DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,PPFD_BC_IN_2_1_1,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
7,4.25,8.28541324119156,25.2117392824595,0.885225666720548,11.9733761634325,2.7642432781311,9.62298122488233,26.5957839201761,1.67318478962047,0.477000654796789,-0.51367690927707,4.1306299248209,1.72322746360306,7.78250000000001,6.41275,1.22999999999999,22.99956,22.995825,22.6127075,21.846345,21.8102575,95.513867,98.98,10.304855,20.2765,21.61,20.912,2.455,-0.667750000000001,15.09,1.69325,413.525,430.665,415.1375,429.325,0.36825,0.61275,0.38825,9.20800000000001,2.054,0.21,0.22,20.733275,21.116975,20.884425,20.126175,19.222275,16.8401,14.0893,12.361025,11.454775,21.298275,21.422575,21.193775,20.652225,19.591275,16.94995,14.334375,12.04395,10.7436,21.59235,21.68765,21.67335,20.887525,19.59515,17.032475,14.228375,11.959675,11.22265,20.70075,20.710125,20.540525,19.771725,16.526025,13.733225,11.4535,10.53125,21.24515,21.128925,20.809475,20.0817,19.357825,16.4642,14.350475,12.166575,10.93605,3.29575,2.1411,3.95265,-0.909250000000004,0.18,25.4963196301914,25.8990926151732,25.8913833421821,23.0250923233924,22.4369173501817,465.821107456221,486.594368923629,514.981257201088,493.255987290775,545.763627759297,533.297027992871,580.749725085293,601.784628999844,622.341759613992,2204.23146994979,2058.64372232219,2194.49935355316,2228.09503308418
7,4.75,7.80363800146723,24.8918916656643,1.0921294748221,12.0588387550281,3.85637910035293,8.29845638258676,22.3381886912681,4.37666062175011,0.466976941044554,-1.41443690489564,4.17682668084895,2.0856487312009,6.62425,5.29275,1.086,22.66953,22.757125,22.293355,21.844365,21.6034625,95.515616,99.20125,10.152365,20.1115,21.472,20.98375,4.6275,1.488,15.09,1.932,412.52,431.575,415.4825,428.065,6.443,6.41125,5.6095,11.76125,2.154,0.72,1.28275,20.617725,21.051575,20.8136,20.097525,19.21255,16.840825,14.089325,12.362025,11.4565,21.1233,21.322525,21.1168,20.609175,19.574925,16.950175,14.3341,12.045675,10.745375,21.353775,21.56715,21.588375,20.85595,19.5847,17.03275,14.228375,11.9614,11.223925,20.5135,20.604925,20.4739,19.736675,16.5263,13.73395,11.4545,10.53225,21.224025,21.0897,20.75755,20.06705,19.352,16.465375,14.34975,12.168025,10.937775,2.866225,1.6721,3.7446,-5.96800000000001,1.0455,25.0868205441195,23.8311777344591,23.768635742399,22.034432699838,22.5755535228502,462.0839744414,497.977124862916,499.511517635688,519.90023772975,551.676730919757,553.410534326159,573.073070848761,596.013130180498,552.513416537779,2205.49464822669,2128.84134752635,2237.24881531359,2156.6583476022
7,5.25,8.26027156738056,24.6850706729975,0.836342129391733,10.4930824146009,3.40193959401495,12.3667404426134,32.9720657339769,4.41353915527645,0.563694392118414,-0.594543934496566,5.07951970985139,1.72438053285675,6.60475000000001,5.1905,1.212,22.1901325,22.071425,22.051255,21.80923,20.8737325,95.51373625,99.2425,8.948675,19.63925,21.251,20.08025,21.455,24.7595,24.5325,6.9715,410.98,426.3775,415.1525,425.4925,45.8935,44.1475,43.437,45.219,4.904,4.291,8.27125,20.519825,20.910125,20.752475,20.0686,19.202275,16.842,14.089325,12.363025,11.4575,21.0429,21.1806,21.040025,20.5654,19.557575,16.9504,14.334825,12.046675,10.7466,21.287375,21.37135,21.504575,20.823375,19.571525,17.03375,14.228825,11.9624,11.22565,20.388775,20.51775,20.413175,19.701625,16.5263,13.734225,11.455775,10.53425,21.059625,21.027325,20.7043,20.05385,19.3431,16.465825,14.34975,12.1693,10.938775,2.5667,1.5748,3.5154,-3.49275000000001,6.71575,24.8445569140539,23.1347759169668,23.3632803629268,22.8307904050796,23.3152697962167,471.446472362661,499.468305747139,528.166351191558,513.654587493554,533.478025933631,550.955133172397,578.190244050392,567.255744735901,569.331450011496,2216.06147802284,2130.67824037238,2228.0714274843,2203.46147452863
7,5.75,6.78591717920121,24.5349499267429,0.764214250599718,8.66117881232588,2.97852522178399,10.1864001183217,19.8328872278779,5.1987713005758,0.434180521166072,1.88839757132382,8.23788108216898,2.43944179990137,6.25325,4.438,1.152,21.9717425,21.94355,21.7596275,21.460445,20.6558375,95.519054,99.206,8.57794,19.66125,21.07475,20.37375,52.4375,82.75375,65.44,21.20175,412.6975,426.5,412.9575,426.3475,150.5175,142.23725,143.5095,142.0085,17.036,14.27975,21.305,20.438275,20.802275,20.693375,20.038675,19.189825,16.841825,14.0903,12.364025,11.458775,20.9152,21.04235,20.964525,20.521075,19.54385,16.94985,14.33455,12.047675,10.7476,21.125375,21.2804,21.43845,20.7882,19.558075,17.03475,14.22855,11.964125,11.22665,20.313025,20.408825,20.355,19.66675,16.526,13.734225,11.4575,10.53525,20.854125,20.851125,20.645475,20.037825,19.33465,16.467275,14.3493,12.1703,10.94005,2.2832,1.252325,2.82074999999999,11.56175,16.86025,25.218233962323,23.4407942164939,23.5435192521818,22.9801542432942,23.5500969715465,469.86121633651,512.167027741427,497.792997527078,511.987094091566,532.7531145704,521.660656089259,552.424299451442,550.493872262118,531.956389799107,2194.68633628672,2103.33092942136,2218.32361773661,2217.70292769531
7,6.25,7.72857189026011,24.2604167235854,0.773078747860789,15.2067393155951,2.24395204185339,19.068641415622,33.0873079973713,6.11597844355949,0.506398297562014,8.11094591027129,8.5079837554171,1.73834491261153,6.1575,4.8365,1.199,21.8533375,22.06565,21.7386175,21.60998,21.244925,95.53253975,99.205,8.7697,20.96725,21.73475,21.3495,83.45,148.989,138.01,37.68875,410.93,430.2925,414.355,430.7375,327.40575,314.79825,303.666,311.831,36.662,31.1645,42.24,20.3216,20.717275,20.633925,20.006125,19.176375,16.842375,14.0903,12.365025,11.459775,20.790375,20.988975,20.898375,20.477925,19.53755,16.9503,14.334275,12.048675,10.749375,21.09415,21.219775,21.380225,20.73875,19.543625,17.0353,14.229,11.9654,11.22865,20.302275,20.354675,20.299825,19.63305,16.52575,13.735225,11.4585,10.536975,20.748825,20.68675,20.589925,20.020975,19.3252,16.46655,14.348575,12.1713,10.94105,2.104725,1.3473,2.7002,46.74925,30.66975,25.485017493088,24.0584559128047,23.9876403907251,23.5387047476967,24.3811643670912,471.503593926609,500.502120599292,505.123050956205,495.218954335511,505.176347330796,533.814424090658,544.219194772631,520.532251635015,521.118923675246,2203.01309883166,2080.44166338976,2248.67739778682,2152.45305925732
7,6.75,8.49733616970308,25.0054837637771,0.638208321697993,7.56588909701834,1.81572926563058,7.18113767664045,61.7691439292926,7.63095173612227,0.494350095053886,40.0190172014164,10.0347766934188,1.55305877363588,6.92125,5.38675,1.39825,22.4917275,22.61965,22.48251,22.18693,22.6358775,95.55972175,98.52875,10.0112375,21.64,22.614,22.1855,131.035,241.41025,226.0025,56.273,409.64,436.9825,411.0625,440.0825,512.64875,513.82175,494.7725,503.774,59.224,49.098,67.12225,20.370525,20.683225,20.58265,19.97385,19.162925,16.8422,14.090325,12.366025,11.4615,20.875,20.98935,20.84025,20.43665,19.526475,16.9503,14.334275,12.04995,10.7506,21.150425,21.203475,21.3352,20.684525,19.529175,17.0363,14.228275,11.967125,11.22965,20.3993,20.343125,20.252125,19.6016,16.526,13.735225,11.4595,10.53825,20.7607,20.6257,20.544,20.004125,19.3147,16.4671,14.34785,12.1723,10.942325,2.0925,1.79665,2.9355,110.95525,51.201,25.5824667320861,24.4455488444487,24.4621481455058,24.0988307810173,24.788450238281,466.684164601024,497.575974792837,505.692249591186,488.35062932801,500.74642127283,505.633941572804,536.99100528623,494.105595866652,508.683009361106,2132.48538905389,2082.55772897111,2154.66607291474,2138.07978688788
7,7.25,8.27253347321576,25.62318916913,0.696601834529663,6.20161083755628,1.3768680144721,5.04460309743688,106.296457157658,6.87981279668996,0.589576357879936,60.9873654367762,9.58220606912152,1.92672003943046,6.66675,5.157,1.292,23.2240725,23.515,23.2357925,23.1059,23.7204075,95.5715,99.162,10.3262875,22.61275,24.472,23.28075,162.9325,328.81075,317.42,74.432,415.415,445.0375,416.4425,448.155,706.69175,697.89575,683.783,694.86375,72.696,71.8945,92.41875,20.550025,20.69325,20.542825,19.9454,19.148475,16.843475,14.0913,12.36775,11.4625,21.077625,21.0542,20.797025,20.40535,19.515225,16.950525,14.33355,12.051675,10.7516,21.294725,21.245475,21.313825,20.63675,19.515175,17.0373,14.22855,11.968125,11.23165,20.580675,20.3795,20.201225,19.571675,16.5267,13.736225,11.4605,10.54025,20.9059,20.654475,20.509275,19.98565,19.305,16.46765,14.347125,12.1733,10.94405,2.13775,1.8808,3.48085,173.65,72.6465,25.9009578654134,24.6533261286601,24.0516980322162,24.6116472730374,24.9322028061239,454.219734226528,483.247486616382,482.745349417875,492.670269960101,476.186436906324,485.558841548698,495.912777623485,483.701039737637,487.534313845645,2132.7783138542,2084.94807601733,2131.60651643623,2133.34052464309
7,7.75,8.44925207332947,26.4148623326886,0.659401629141276,6.81212793245631,0.586449555060799,3.30779223404413,124.180465676165,5.34580473669689,0.569465014702726,92.308159542728,10.9724972586708,1.33154625769843,6.93725,5.2265,1.3665,24.0783125,24.36115,24.1663675,24.0014,24.83854,95.571267,96.23475,11.392335,24.13,25.586,24.74225,209.6725,416.32175,401.0875,90.36625,410.91,453.9325,414.885,461.1675,899.4015,866.454,859.6595,866.2645,76.19,113.56675,133.0285,20.749975,20.8441,20.5158,19.918675,19.1356,16.84525,14.09165,12.36875,11.465,21.3779,21.119375,20.7748,20.3796,19.5047,16.95075,14.333975,12.0541,10.7552,21.65035,21.3365,21.3134,20.6002,19.506525,17.03875,14.227975,11.9712,11.235625,20.71555,20.4705,20.1644,19.5498,16.52845,13.73695,11.4625,10.5437,21.1257,20.82085,20.4942,19.955225,19.29525,16.468275,14.3478,12.1756,10.94505,3.210875,2.53405,5.2001,239.75125,103.692,26.1678837540464,24.8235431006239,24.5674397115546,24.5042498069051,25.0697070964032,448.413259764717,465.507152374612,452.897306050205,450.26766948736,452.032205305788,469.528358358024,467.658730297411,468.299280538851,464.961115769927,2107.44917770497,2074.1941534677,2110.03153712749,2125.82630041867
7,8.25,8.10296108222849,27.3207827017362,0.718392552035802,1.8985667978676,1.27718568174699,1.40105469073584,175.67613700169,6.05198538518781,0.55469601289479,120.216055140155,9.97355384243201,1.48039182363495,6.5385,4.993,1.512,25.311225,25.53415,25.49773,24.92768,26.39179,95.567327,94.6925,12.80602,26.5005,28.49075,26.43275,236.6775,502.82175,488.8225,106.088,408.12,463.525,412.4925,478.745,1125.4075,1033.24925,1021.1375,1025.4895,86.615,184.12425,176.749,21.11635,20.989275,20.506725,19.8969,19.1249,16.84625,14.09165,12.37225,11.4685,21.708975,21.3232,20.788875,20.35625,19.49535,16.9504,14.3333,12.056525,10.7562,22.343175,21.646925,21.323525,20.5764,19.499125,17.040925,14.2283,11.97455,11.23695,21.051575,20.6561,20.13975,19.531725,16.52895,13.738175,11.467175,10.54675,21.57545,21.010125,20.4982,19.93475,19.284575,16.4686,14.347525,12.1779,10.949825,5.773,4.4672,9.518925,307.8645,152.80225,26.2480117375665,24.341120805488,24.2716537050122,24.6927949274909,25.7601296246677,438.872120845525,452.016688162867,448.874463630327,447.522756361836,452.430047924652,459.893553079642,471.377457117097,459.644123959373,461.373009130608,2110.86466213367,2044.9123202265,2117.59069999916,2116.04557681485
7,8.75,8.91609795070543,28.3424929366264,0.800817637979361,1.64677563516087,0.469813608395087,-0.671069611776279,281.873103992964,8.84264124471111,0.614146899861693,148.30453690852,9.87136817681784,1.57738274827359,7.01,5.54725,1.56,26.05133,26.73635,26.34009,26.1883025,27.629585,95.5683045,90.30875,14.57216,28.54925,29.7875,28.157,251.235,582.8075,565.715,115.603,407.97,480.0375,413.08,497.8,1284.9195,1200.805,1180.963,1184.4765,100.524,279.175,271.35,21.57805,21.2292,20.5173,19.879275,19.11135,16.8478,14.0929,12.37575,11.471,22.47985,21.6381,20.826,20.33665,19.48675,16.950775,14.3331,12.05995,10.7588,23.30055,22.1547,21.378,20.56725,19.49035,17.04245,14.22775,11.9769,11.23975,21.51615,20.89875,20.12955,19.5167,16.53005,13.7393,11.47,10.55015,22.23335,21.3956,20.528,19.92395,19.2762,16.4708,14.3473,12.1802,10.95235,9.670525,8.7961,16.1136,371.762,213.3365,26.3332776510796,24.5210212269723,24.7254610875131,25.1412584939496,25.8060057821984,432.989131085972,455.889874896497,466.780522212462,439.773170804663,450.178486143115,447.470129922928,460.562224377582,452.219774543779,467.535324963739,2110.03522128505,2047.91659687934,2114.55207520651,2144.05939025778
7,9.25,8.94849590632662,28.9178575225352,0.789945040908083,1.87966304351172,0.256941971424094,0.0406953273196772,269.454581857731,3.67697758647412,0.618174400554998,172.593620804527,10.1594912122301,1.48967194068477,7.203,5.5435,1.6275,26.66244,27.296625,26.9590375,27.181215,28.430045,95.57530975,88.8725,17.1737,30.7025,31.30875,29.589,344.67,661.0495,638.42,128.79975,411.4975,493.0275,418.315,514.245,1474.42125,1370.19225,1341.1025,1344.981,110.28,365.568,419.31975,22.141225,21.56385,20.555,19.86665,19.103925,16.848275,14.09265,12.374925,11.4705,23.27355,22.099775,20.8942,20.323825,19.4737,16.94995,14.33295,12.059525,10.7592,24.4475,22.8195,21.48875,20.5715,19.4833,17.0441,14.22745,11.97855,11.2411,22.428175,21.326725,20.154225,19.505275,16.53065,13.739175,11.4695,10.550425,23.052325,21.715725,20.609075,19.918675,19.2679,16.4716,14.34685,12.180575,10.952825,15.3085,14.13725,24.885975,433.484,311.18375,26.8393063652135,25.5545304886404,25.2249230215206,25.6465457579958,27.1302249525205,429.592543101302,450.104182299636,454.949416022806,432.285925837608,434.370515856227,441.667572893885,455.568094445228,444.322353805821,455.146461904057,2134.52628088614,2031.93966956711,2126.16266975118,2112.62182670384
7,9.75,9.45648108004035,29.8572186872697,0.821186148546552,-0.728624761913456,0.787966246763729,-2.07219371568638,299.308119688493,4.86012276505346,0.60086302690715,189.399258460278,9.06411863702677,1.76390314818899,7.57325,5.98225,1.6535,27.484855,28.0774,27.84455,27.972325,29.5324375,95.56944175,87.66,19.064,33.10275,33.97125,30.7685,372.92,734.7365,711.055,135.2825,414.32,505.965,420.59,530.42,1616.817,1500.0485,1478.318,1490.75875,120.29375,469.1795,632.06025,22.739675,21.938625,20.620675,19.863575,19.0982,16.84895,14.09265,12.37625,11.4725,24.4004,22.6484,21.0138,20.31845,19.46415,16.94995,14.3328,12.06195,10.7602,25.3438,23.4765,21.63525,20.5828,19.47625,17.0454,14.22745,11.9799,11.24275,23.336,21.91565,20.217875,19.503475,16.532,13.73985,11.471175,10.55175,23.945525,22.276475,20.7059,19.924425,19.261575,16.4736,14.34785,12.181575,10.953825,21.963,19.347375,32.70275,491.584,408.7015,27.3094043533104,26.1653445712029,25.7798469185013,26.3069789955009,27.8214111259085,424.486934262504,434.70866916258,438.206140619979,424.154765759778,423.489564660722,433.321018141104,436.571003055859,435.246166901014,443.65272124009,2120.25611188898,2032.32247725605,2112.02831649547,2136.41873918756
7,10.25,9.14351751201783,30.8388997210017,0.851335372999568,-1.09615084082131,0.869675435229223,-3.38492391014274,388.824098416386,6.37892331355202,0.620381108400709,230.307827270953,8.88918286975129,1.67771156496275,7.467,5.775,1.661,28.51134,29.172475,28.91772,29.1578525,30.7485175,95.54211025,86.629,21.936,35.18425,37.37825,32.4595,408.82,801.447,791.205,147.755,414.77,516.24,423.1875,544.18,1779.881,1645.896,1604.398,1620.027,129.665,534.585,748.459,23.4559,22.3688,20.7005,19.866,19.0917,16.8495,14.093325,12.376,11.4735,25.634475,23.304825,21.1415,20.314775,19.45515,16.949,14.331925,12.0622,10.7606,26.3767,24.077875,21.8223,20.59755,19.470575,17.04665,14.226925,11.980225,11.242625,24.3592,22.3803,20.3416,19.5052,16.5323,13.7394,11.472175,10.5517,25.0352,22.8429,20.8119,19.9416,19.2571,16.4746,14.3481,12.182575,10.9533,28.8757,27.061,40.214625,542.592,612.0155,27.8346661145354,27.1381104222757,26.2273838573495,27.4447099315907,28.1461340800585,423.809159183906,435.279924789456,434.354224292479,423.518304865837,427.614493661485,434.928408652591,437.97999443902,434.848945326854,430.169359927629,2071.84319989888,2010.47814806872,2079.55502899198,2102.36181254028
7,10.75,9.80563256612291,31.599961879076,0.821279344016899,-0.476053208642631,0.488929869522272,-1.84815024841816,401.163610614812,7.08399949922692,0.665671156321795,228.489257357411,8.07893156494113,1.8398375986378,7.88175,6.0105,1.8475,29.39079,29.97105,29.7243325,29.90316,32.1507,95.52461,85.0225,24.1758725,37.02675,37.7965,34.675,446.93,862.182,834.275,149.3505,413.005,529.4225,427.8925,561.2325,1880.4925,1751.03325,1709.45525,1728.096,137.5095,596.00675,801.954499999999,24.190875,22.76375,20.7815,19.8794,19.089125,16.8506,14.0943,12.380375,11.478125,26.8388,24.0708,21.3068,20.348,19.451375,16.9484,14.3325,12.0702,10.7664,27.537575,24.7379,22.0095,20.638825,19.465975,17.047425,14.22775,11.9884,11.251375,25.5844,23.1382,20.5072,19.530125,16.5327,13.742225,11.48055,10.5636,26.079175,23.422725,20.93825,19.96835,19.2558,16.47715,14.350225,12.18995,10.964,33.5565,31.529,46.24295,590.076,780.39,28.0614282724133,27.5967235165714,27.0599537551634,25.0616132842578,28.934616507977,419.333027198278,422.767104743204,429.042543797339,422.024059773888,420.873669076904,434.817313708598,435.54260288247,421.897711403932,424.582640113561,2057.15806063942,2012.01404749921,2057.21224670378,2061.63261932466
7,11.25,9.60159569321238,32.0311688969627,0.836155689004573,-0.479798691588403,0.419416850260406,-2.45044359740588,402.676855756158,7.36989473976506,0.655939148970713,225.443727611613,7.83527220967182,1.83318012222546,7.728,6.115,1.6685,30.05948,30.6792,30.4819,30.1393,33.68933,95.5219585,84.7055,26.37745,39.25625,39.077,36.922,474.15,916.292,888.7375,157.032,418.4,540.54,431.425,572.355,1998.714,1860.056,1812.5525,1826.7805,144.828,643.586,948.03425,24.958,23.1988,20.8518,19.8978,19.0682,16.8508,14.0942,12.3826,11.4806,28.016675,24.78155,21.495825,20.355675,19.406775,16.947475,14.332675,12.0698,10.766625,28.47975,25.3761,22.15855,20.6815,19.4628,17.04845,14.2275,11.9894,11.2518,26.58055,23.8693,20.6733,19.5238,16.53325,13.74265,11.48255,10.5646,26.98885,23.970375,21.0773,20.003775,19.25485,16.477975,14.3508,12.189675,10.963925,38.02375,39.316,49.59435,638.698,866.937999999999,26.9176594345202,27.3887686125289,27.5155153288057,25.5094030387119,29.0933155653764,413.046100966995,425.276772576299,429.60533702691,419.591437256357,420.876176143303,425.272040247871,424.736659332417,435.537979396685,422.806421791441,2040.94350480305,2003.07185297566,2042.10049809376,2041.50324255474
7,11.75,9.23365623259411,33.067965449967,0.846292358765412,-0.497168720051029,0.721341635003127,-1.4398979931081,414.592809644033,7.46163571729614,0.659563644599382,258.871924378709,6.61575183581519,2.08882945882075,7.4675,5.794,1.65475,30.94346,31.5416,31.5520875,30.9945025,34.485385,95.4916335,83.178,28.703855,40.3185,40.9015,38.84675,503.5,945.4025,936.5,158.72125,418.4375,549.4875,431.38,579.8675,2058.296,1912.19,1862.1025,1885.4005,149.282,619.04,988.686,25.8538,23.745825,20.952525,19.929625,19.08755,16.85095,14.09565,12.3878,11.486025,29.11855,25.54015,21.69075,20.397,19.44655,16.94685,14.3321,12.0708,10.76925,29.309425,26.00995,22.39,20.728975,19.462425,17.0487,14.2271,11.989675,11.2517,27.43925,24.477375,20.808625,19.584125,16.532625,13.741625,11.479125,10.5615,27.7122,24.5066,21.184,20.0452,19.2574,16.4794,14.3508,12.19,10.964,44.8868,46.712,50.453,659.24625,943.156999999999,27.3315460763134,27.207354442305,27.7784721854145,25.5410787825214,29.159225214813,408.372349821241,421.594384497705,422.621312701411,416.915079538682,417.215720434636,419.461147227927,420.441118322631,419.922976185345,418.592800449263,2045.36679944839,2010.91987275088,2041.39861172186,2040.35928130218
7,12.25,9.19566743222517,33.7735920444896,0.860190330503103,-0.823839802655547,0.647518089362515,-2.42566722913338,481.430172778571,5.87985482079867,0.657928884755086,213.555332122174,8.04590621331508,1.94496009003075,7.55,5.89875,1.69225,31.66588,32.617125,32.12385,31.47588,34.915015,95.4644595,81.185,30.06055,41.765,41.89,41.025,493.3125,974.8875,964.025,157.17375,421.725,558.4625,431.95,588.3,2062.72375,1941.30375,1904.085,1950.398,148.007,560.355,1004.881,27.04805,24.32925,21.1226,19.9712,19.09075,16.851,14.095,12.38805,11.48655,30.242225,26.278375,21.8434,20.419875,19.447425,16.946825,14.33265,12.0756,10.7688,30.03,26.534,22.5995,20.774,19.4665,17.049,14.2275,11.9945,11.257,28.4796,25.17985,20.9442,19.5582,16.5256,13.74275,11.4851,10.56805,28.24825,24.87075,21.2927,20.0784,19.26315,16.4807,14.35165,12.1935,10.968,48.299,50.494,50.71735,680.8925,870.8025,27.8190540947077,27.1929864129661,27.9096951955331,25.2644389425122,29.2577098854458,407.262047040886,416.287211043165,415.371547817042,414.345459985053,415.554869572678,415.953337516092,414.058834756621,414.820196981166,413.1144600131,2041.77549264239,1998.40854834409,2040.97973830289,2039.49877766953
7,12.75,9.16691660612034,34.3452157308918,0.887090431599303,0.590324139874763,0.327302981939473,-1.85042557905152,513.88156724814,5.26492146241507,0.641232669657507,246.710443317966,6.64859335078692,2.03128710901723,7.457,5.94,1.66,32.1572,33.071625,32.488775,31.77094,35.044425,95.4433665,79.17,31.67196,41.91925,43.456,43.526,468.9625,975.545,954.15,158.56,425.1875,564.2625,441.18,595.88,2111.2675,1961.4955,1919.01825,1947.23,152.068,524.152,1003.794,28.35695,24.98065,21.3274,20.0178,19.0959,16.85035,14.09445,12.3838,11.4813,31.191125,26.82075,22.087875,20.48275,19.451,16.9464,14.330625,12.071,10.7682,30.793,27.0672,22.8352,20.8258,19.4692,17.0488,14.2256,11.9914,11.2536,29.3994,25.7712,21.1626,19.6592,16.5248,13.7422,11.4832,10.5662,28.7848,25.1234,21.4164,20.1088,19.269,16.481,14.3514,12.192,10.9664,48.7488,52.2377,49.41795,672.7625,788.06875,27.2371767529142,27.4085592070323,27.7256978796657,25.0637503024238,29.4721802339846,405.701051834506,416.771657309353,412.918302536466,412.294650464824,419.925695198105,413.470196576121,418.698586530755,415.448282041968,411.340806430295,2037.10420183988,1996.37024669903,2083.96996016624,2033.47193748433
7,13.25,9.7936694323194,34.4821988022876,0.901994038950302,-0.674144945715843,0.821713834153971,-1.84938034335518,541.243269987215,8.06031048437842,0.639983016353837,244.946416172909,8.5464105806023,2.0698944829542,8.033,6.43425,1.71375,32.8777875,33.59735,33.211135,32.2768325,36.078525,95.4266915,79.6805,33.7141625,42.06175,44.795,45.445,475.005,977.2915,956.49,158.719,427.405,568.27,443.15,602.0875,2092.1005,1947.7,1913.40925,1931.8515,149.91625,471.50625,974.65,29.3977,25.6201,21.55245,20.07915,19.10285,16.848975,14.094225,12.383925,11.481175,31.868825,27.352975,22.32,20.539575,19.446875,16.946875,14.3292,12.0692,10.767825,31.41075,27.567375,23.06475,20.882,19.475125,17.04775,14.225,11.991125,11.2545,30.1785,26.389725,21.298275,19.692475,16.5319,13.7409,11.480175,10.562425,29.16725,25.539,21.511,20.147375,19.273375,16.481875,14.351375,12.19175,10.965875,47.19865,50.855075,46.6699,664.5515,787.875,28.4106085326995,26.8468077111062,24.950710590502,26.1080659214826,28.9226516870476,404.375882009403,417.559382123853,415.39965293796,411.7118580429,409.961565944251,420.46739635475,413.07322497311,416.820187613372,414.789231943227,2067.04053365317,1994.21685116612,2049.75584168492,2080.88722063136
7,13.75,9.32510935459449,35.1660992195477,0.941676103590675,0.222289809911518,0.513101848244106,-1.6261043519333,500.649697166942,4.49869481495103,0.660533965625551,280.115363214683,5.46256015056744,1.99542973717168,7.6725,5.9645,1.645,33.4784,34.6461,33.816805,32.471525,36.691885,95.4042355,78.729,35.87844,42.298,45.1,46.65425,434.945,953.9125,926.5,156.34125,430.8125,572.075,442.5325,604.85,2051.745,1905.57,1878.84375,1767.948,148.01175,399.67125,946.7125,30.3162,26.37845,21.7766,20.16515,19.11425,16.8484,14.09535,12.38615,11.48365,32.21385,27.77555,22.54065,20.60705,19.45065,16.9472,14.3293,12.07225,10.7696,31.87125,28.0955,23.3078,20.93485,19.482025,17.04625,14.223525,11.99025,11.2533,30.804275,26.8759,21.484225,19.7151,16.5319,13.7409,11.481175,10.56375,29.61215,25.94245,21.61495,20.1886,19.2758,16.4825,14.35125,12.1915,10.966,46.1821,51.71465,45.4177,663.145,737.672,28.1713697721575,27.0162861542725,27.452709398739,26.1644565851849,29.8670331096809,403.87602629707,414.751696672475,412.393477858407,412.465448988675,410.177706097365,415.121685912424,409.92924077293,416.094557351174,411.62955161753,2043.76798240145,1994.79462722977,2027.00045135811,2046.10990977213
7,14.25,9.47884355267041,35.385748902539,0.858871818558796,0.427747045723625,0.656571598316935,-1.15167217915656,563.707308028606,7.73317120948072,0.670703083802478,240.334566443919,6.92463109988867,2.08318581777206,7.915,6.04825,1.68375,33.6700775,34.49615,34.0050325,32.42458,36.715335,95.3860495,77.86925,36.995915,42.06775,45.49375,46.33025,435.06,924.7085,908.28,153.9385,434.83,567.575,446.99,600.945,2006.70475,1867.09525,1828.39375,1814.4725,142.405,344.38575,863.195,30.99175,27.0731,21.9222,20.2481,19.127625,16.847625,14.09515,12.385925,11.484175,32.435275,28.15865,22.738425,20.6646,19.4713,16.94675,14.32885,12.071875,10.770825,32.1238,28.369275,23.57045,20.987025,19.487025,17.044925,14.223525,11.99125,11.2543,31.2703,27.2503,21.683525,19.743,16.53155,13.741575,11.48285,10.565425,29.92025,26.214275,21.75135,20.230125,19.277425,16.48305,14.3512,12.19125,10.9655,44.045925,52.778,46.214125,633.668,646.629,26.5533854968726,26.1991694238604,27.3343525583115,25.9110047360169,29.4626836870826,403.257331809572,413.651821672765,411.135291405492,411.144380866045,407.683246113686,415.668782832422,410.730915993056,410.543085121771,410.307598494432,2030.51655138484,1998.93952431946,2031.03109023774,2024.81969037913
