DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
6,8.5,-2.47,0.34,117.1,64.6,678.55,678.1,674.2,673.6,22.06,22.08,22.92,23.59,72.6,73.5,70.8,72.6,533.1,87.1,344.1,369.9,440.05,4.11,3.525,3.71,-2.7
6,9.5,-2.87,0.3595,149.7,98.8,667.8,666.1,662.05,659.55,23.43,23.46,24.46,25.69,66.45,66.8,64.8,64.7,696.9,112.9,462.9,376.8,456.5,4.3,3.75,3.905,-3.1
6,10.5,-3.125,0.371,191.2,126.4,658.2,658.15,652.9,650.5,24.78,24.895,26.045,27.595,61.7,62.2,60.65,59.5,817,130.05,548.2,382.55,471.55,4.45,3.8,3.99,-3.2
6,11.5,-3.3,0.381,204.5,140.1,653,652.1,646.25,643.3,26.11,26.165,27.33,28.9,56.95,58.5,56.9,55.2,884.8,142.2,598.95,386.9,483.3,4.6,4,4.19,-3.4
6,12.5,-3.21,0.3845,210.8,152.85,648.9,648.25,643.15,639.15,26.9,27.095,28.23,29.875,53.8,54.8,52.7,51.3,889.85,145.5,607.3,392.5,490.1,4.72,4,4.24,-3.15
6,13.5,-3.36,0.394,210.7,144.4,644.65,644.2,639.5,635.35,27.555,27.51,28.86,30.325,51.3,51.85,50.2,49.3,873.8,142.05,582.7,394.4,496,4.71,4.09,4.265,-3.4
6,14.5,-2.81,0.4,189.9,129,642.3,641.6,637.4,634.35,28.14,27.965,29.2,30.455,49.9,50.8,49.35,47.8,792.6,129.9,522.4,393.6,494.3,4.69,3.98,4.23,-2.85
6,15.5,-2.475,0.391,176.1,100.1,640.6,640,637.2,635.2,28.27,28.21,29.34,30.31,49.5,50.3,49.6,48.65,659.05,111.1,430.2,392.25,488.6,4.72,4.07,4.315,-2.4
6,16.5,-1.855,0.38,142.85,66,640.65,640.15,637.4,637.8,28.13,28.04,28.84,29.55,50,50.9,50.8,50.25,510.4,87.9,309.4,389.9,478.6,4.64,4,4.22,-1.8
6,17.5,-0.7,0.3465,103.5,26.4,641.25,642.1,638.9,643.05,27.64,27.66,28.03,28.42,52.35,52.8,52.4,53.9,338.5,59,175.3,385.3,466.8,4.34,3.72,3.96,-0.6
6,18.5,0.62,0.2905,61.1,-0.85,646.1,646.7,646.55,652.1,26.58,26.41,26.73,26.43,56.95,57.9,58.9,60.55,168.1,33.7,45.9,380.6,450.2,3.63,3.14,3.26,0.7
6,19.5,2.465,0.185,20.2,-12.75,662.45,668.05,675.9,686.75,24.69,24.135,23.97,23.36,63.95,67,68.9,71.95,30.8,7.2,-37.95,374.85,430.7,2.85,2.29,2.38,2.9
6,20.5,3.215,0.144,8.2,-12.7,689.2,700.1,710.7,724.2,22.825,21.97,21.35,20.67,71.1,74.8,77.85,82.7,0,0.2,-55,371.2,417.3,2.54,2.01,2.04,4.1
6,21.5,3.425,0.153,7.05,-12.35,703,712.5,719.5,730.2,21.57,20.7,20.17,19.54,75.4,79.35,82.7,87.3,0,0.4,-50.5,368.9,411.2,2.52,1.92,1.96,4
6,22.5,3.52,0.163,6.85,-12.3,708.65,716.55,721.2,731.75,20.6,19.875,19.71,19.11,78.7,81.9,85,90.1,0,0.3,-50.1,367.2,407.85,2.565,2.01,1.98,3.7
6,23.5,3.385,0.167,5.85,-12,715.3,721.35,725.6,732.1,19.91,19.31,19.095,18.585,81.35,84.6,87.1,92.1,0,0.4,-49,365.7,404.6,2.62,2.075,2.08,3.5
7,0.5,5.73,0.121,3.3,-9.1,747.8,760.35,770.6,793,21.325,20.52,20.24,20.2,91.2,94.2,95.6,97.7,0,0.4,-39.45,380.3,414.05,1.79,1.21,1.475,6
7,1.5,6.105,0.126,2.1,-10,750.9,763.1,779.15,797.5,20.8,20.145,19.92,19.83,92.7,95.4,96,98.1,0,0.4,-37.35,380,411.6,1.79,1.21,1.59,6.3
7,2.5,6.405,0.13,2.7,-10.5,755,769,795,810.5,20.36,19.89,19.61,19.555,93.8,95.8,96.65,98.3,0,0.3,-34.9,380.6,410,1.73,1.19,1.52,6.2
7,3.5,6.555,0.136,2.5,-10.7,762.1,775.9,796.2,817.5,20.03,19.635,19.44,19.4,94.9,96.4,96.8,98.5,0,0.4,-31.4,379.1,408.3,1.79,1.19,1.41,6.6
7,4.5,6.445,0.146,1.5,-10.3,768.3,776.2,803.2,818.4,19.83,19.295,19.165,19.145,95.7,96.5,97.1,98.9,0,0.7,-29.4,379.3,407.7,1.75,1.13,1.47,6.49
7,5.5,5.36,0.137,5.65,-7.4,774.3,778.05,798.1,813.65,19.63,19.23,19.27,19.17,96.4,96.9,97.4,99.1,24.6,8.1,-10.9,378.25,407.05,1.69,1.14,1.4,5
7,6.5,-0.74,0.2,39.2,-3.6,738.2,739.4,744.15,766.4,20.47,20.38,20.56,20.27,94.4,95.1,96.2,98.8,144.5,35.65,60.3,378.25,416.2,1.955,1.39,1.775,-2.725
7,7.5,-10.58,0.282,109,10.15,692.9,691.5,690.45,707.9,22.14,21.9,22.37,22.19,86.9,87.95,89.6,94.8,324.7,65.1,193.45,379.6,428.05,2.52,1.865,2.58,-12.9
7,8.5,-19.13,0.332,182.15,31,664.2,660.7,652.2,668.2,23.84,23.705,24.37,24.275,78.5,79.7,81.2,87.1,510.1,93.35,340.3,385.4,441.7,2.88,2.21,2.875,-20.6
7,9.5,-26.59,0.3495,259.45,47,643.7,638.8,624.9,640.3,25.385,25.45,26.17,26.19,72.3,73.5,75.1,80.75,680.35,117.5,481.5,391.9,453.85,3.14,2.33,3.01,-27.3
7,10.5,-33,0.363,331.4,56.7,628.7,622.5,606.6,621.1,26.58,26.71,27.645,27.71,67.2,68.9,71.5,77.2,809.1,132.7,588.7,398.2,461.8,3.19,2.42,3.13,-33.5
7,11.5,-36.77,0.377,385,56.7,619.6,613.6,597,608.6,27.535,27.65,28.54,28.875,64,66.1,69.5,73.9,882.1,145.05,657,403.4,467.4,3.37,2.51,3.21,-36.03
7,12.5,-36.155,0.384,404.1,51.1,612.9,607.15,590.4,601.05,28.225,28.375,29.24,29.63,61.5,63.4,67.7,72.1,916.9,147.95,680.7,409,471.8,3.39,2.56,3.35,-36.25
7,13.5,-35.695,0.3835,404.1,41.85,609.1,602.8,588.1,598.7,28.9,28.95,29.735,30.05,59.1,61,66.5,71,893.9,145.6,663.15,411.1,475.2,3.36,2.495,3.44,-35.7
7,14.5,-31.935,0.387,382.05,29.4,606.7,601.4,587.7,599.1,29.205,29.2,29.91,30.21,57.8,59.75,65.8,70,810.05,133.35,590.6,412,475,3.415,2.55,3.285,-32.25
7,15.5,-27.98,0.379,326.7,16.05,604.8,600.35,590.5,603.3,29.285,29.33,29.76,29.91,57.8,59.6,65.25,70.35,675.5,114.95,482.35,411.8,473.7,3.355,2.515,3.355,-27.7
7,16.5,-19.27,0.357,250.3,-0.4,604.85,601.25,595.3,610.2,29.23,29.21,29.315,29.36,58,60.2,66.65,71.9,523.65,92.35,351.2,406.7,469.65,3.28,2.415,3.1,-19.2
7,17.5,-11.3,0.315,169.1,-11.5,606.9,603.9,602.75,619.7,28.925,28.85,28.63,28.29,60.5,62.8,68.8,74.1,343.5,66.5,203.7,402.15,464.5,3.05,2.205,2.855,-11.1
7,18.5,-2.47,0.2385,80.1,-19.1,612.9,614.1,617.6,639.9,28.04,27.62,27.21,26.77,65.95,68.1,74.2,79.3,161.4,36.85,57.3,397.5,454.55,2.51,1.86,2.325,-2
7,19.5,3.96,0.145,20.65,-13.9,643.9,656.25,682.3,704.75,26,25.44,24.96,24.53,74.5,78.8,84.6,88.2,27.1,6.6,-29.6,392.1,439.4,1.97,1.39,1.675,5.5
7,20.5,5.96,0.1145,7,-12.55,685.6,718.9,762.25,785,23.97,23.29,22.73,22.64,80.95,87.1,91.3,93.7,0,0,-45.4,387.3,426.95,1.87,1.28,1.65,8.5
7,21.5,6.18,0.117,4.85,-10.9,717.6,741.7,781.4,800.6,23,22.27,21.85,21.68,84.7,90.2,93.6,95.7,0,0.1,-43.1,383.5,421.8,1.86,1.25,1.525,6.9
7,22.5,6.48,0.1205,3.9,-11.5,733.6,752.05,777.1,793.1,22.41,21.7,21.23,21.11,88.2,92.1,94.4,96.5,0,0.2,-42.25,382.3,419.4,1.83,1.22,1.525,6.6
7,23.5,6.47,0.122,3.75,-10.55,742.7,751.9,769,787.9,21.84,21.07,20.63,20.735,89.9,93.3,95,97.3,0,0.3,-40.3,381.4,416.8,1.83,1.27,1.535,6.65
8,0.5,6.925,0.13,2.6,-10.8,756.4,763.9,782.95,804.9,19.67,19.16,18.77,18.85,95,96.5,97.7,99.2,0,0.1,-34.15,377.7,406,1.67,1.02,1.37,7.1
8,1.5,7.52,0.128,2.3,-10.7,763.55,777.2,794.2,811.6,19.32,18.805,18.48,18.6,95.9,97.1,98.1,99.5,0,0.1,-31.65,375.8,404,1.6,1,1.31,7.7
8,2.5,7.23,0.1345,1.6,-9.8,773.9,778.85,798.5,819.5,18.99,18.495,18.19,18.34,97.1,97.7,98.3,99.7,0,0.1,-28.7,375.8,402.2,1.62,1,1.33,7.45
8,3.5,6.925,0.139,2.45,-9.45,773.7,788.6,796.9,825.4,18.73,18.21,18.09,18.11,97.5,98,98.5,99.8,0,0.2,-25.2,374.9,400.8,1.57,1.02,1.3,7
8,4.5,7.22,0.1315,2.5,-8.6,774.7,781.9,800.45,819.6,18.44,17.94,17.84,17.84,98.1,98.35,99,99.8,0,0.1,-23.2,373.9,399.5,1.535,0.96,1.3,7.3
8,5.5,6.935,0.133,2.9,-7.9,775,782.3,797.9,820.9,18.28,17.725,17.61,17.73,98.4,98.6,99.1,99.8,4.9,2.8,-16.4,375.1,398.2,1.51,0.965,1.26,6.8
8,6.5,2.86,0.174,20.05,-5.95,757.8,760.5,771.6,800.75,18.61,18.265,18.37,18.34,97.7,97.85,98.8,99.8,81.3,22.1,27.1,376.7,404.5,1.67,1.105,1.43,2
8,7.5,-7.335,0.264,78.8,2.9,716.85,717.2,715.8,745.25,20.21,20.105,20.3,19.89,92.2,93,96.4,99.4,245.55,51.6,139.55,377.5,415.7,2.16,1.5,2.14,-9.65
8,8.5,-18.16,0.325,154.1,23.5,680.45,677.3,670,697.2,21.89,21.99,22.26,21.505,83.1,84.15,88.6,95.7,432.2,82.1,279.15,379.7,428.1,2.71,1.885,2.595,-19.7
8,9.5,-27.35,0.3525,230.2,39.5,654.2,649.25,637.75,665.3,23.57,23.755,24.17,23.01,76,77.25,82.3,91.1,600.3,109,415.3,385,439.4,2.91,2.05,2.79,-28.5
8,10.5,-33.365,0.371,312.2,50,634.9,629.3,613.8,640.55,25.02,25.3,25.65,24.61,71.5,72.4,78.1,87.2,738.8,126.6,533,391.4,448.5,2.97,2.12,2.965,-33.95
8,11.5,-36.62,0.3895,364.5,51.2,623.9,616.9,602.15,625.75,26.075,26.35,26.74,25.57,67.6,68.4,75.1,84,820,137.75,607,396.1,454.35,3.15,2.125,2.93,-37
8,12.5,-36.61,0.3885,392.8,40.85,616.8,610.2,593.2,615.9,26.825,27.21,27.41,26.31,64.75,66.05,72.5,81.7,856.2,142.05,634.65,400.6,457.95,3.16,2.185,3.025,-36.9
8,13.5,-34.775,0.3935,397.45,29.6,613.2,606.85,590.7,613.4,27.495,27.81,27.815,26.845,62.6,64.1,71.2,80.05,821.5,136.8,605.5,402.15,460.15,3.125,2.215,3.095,-35
8,14.5,-30.37,0.395,355.65,17.35,609.9,605.2,591.4,616.15,27.92,28.12,27.955,26.895,61.1,62.55,70.9,79.85,731.7,124.6,526.1,402.05,460.15,3.16,2.13,2.955,-30.45
8,15.5,-24.395,0.374,308.6,-0.3,609.5,605,594.3,622.6,28.01,27.96,27.65,26.545,60.4,62.05,71.2,80.6,595.4,107.85,416.4,400.8,458.4,3.125,2.09,2.965,-24.37
8,16.5,-16.24,0.3525,227.2,-14.5,610.4,606.15,601.45,632.7,27.865,27.81,27.265,26.005,61.5,62.9,72.5,81.75,437.8,82.1,282.5,398.65,454.75,2.93,2.03,2.7,-16.2
8,17.5,-7.165,0.31,136.7,-22.1,613.05,610.9,614.1,647.7,27.26,27.13,26.2,25.12,63.9,65.9,75.6,83.9,256.9,52.6,131.7,393.85,448.45,2.7,1.82,2.47,-6.9
8,18.5,1.61,0.206,50.9,-23.2,628.6,633.55,650.9,680.6,25.81,25.32,24.315,23.665,71.25,74.1,83.5,89.65,81.5,19.5,7.7,388.5,437.15,2.1,1.4,1.865,2.5
8,19.5,6.555,0.127,12.3,-15.8,666.45,688.6,732.6,756.9,23.52,22.7,21.995,21.625,80.15,85.1,92.1,94.9,3.15,1.1,-41.7,382.7,423.15,1.77,1.15,1.505,8.3
8,20.5,7.075,0.126,5.75,-12.6,701.5,737.7,769.4,788.45,22.085,21.28,20.6,20.52,86.05,91,95.3,97.2,0,0,-43.55,378.35,416.25,1.79,1.15,1.47,8.6
8,21.5,7.29,0.12,3.6,-12,728.15,759.85,779.2,795.9,21.18,20.5,19.83,19.755,89.75,93.4,96.25,98.1,0,0,-41.05,377.1,412.05,1.65,1.015,1.41,7.7
8,22.5,7.36,0.123,3.4,-11.7,739.3,759,774.2,793.45,20.51,19.92,19.38,19.44,91.7,94.6,97,98.6,0,0,-39.75,376.2,409.4,1.715,1.1,1.425,7.5
8,23.5,7.5,0.135,2.45,-10.9,750.4,766.3,778.45,806.2,20.05,19.49,18.94,19.07,93.7,95.5,97.4,99,0,0,-38,376.3,407.4,1.64,1.03,1.345,7.6
9,0.5,4.44,0.145,2.45,-12.4,747.2,758.25,775.7,791.6,15.88,15.15,14.835,14.785,91.95,94.7,96.5,98.1,0,0.6,-41.55,348.45,382.75,1.79,1.155,1.46,4.5
9,1.5,4.335,0.15,2.3,-12,751.6,762.85,778.2,789,15.4,14.68,14.275,14.395,93.3,95.45,96.8,98.55,0,0.5,-39.2,349.3,380.7,1.72,1.12,1.52,4.5
9,2.5,4.7,0.143,2.6,-11.15,752.5,763.5,778.2,790.8,14.82,14.36,14.06,14.12,94.8,96.3,97.25,98.8,0,0.6,-35,349.35,379.25,1.75,1.12,1.48,4.64
9,3.5,4.445,0.142,1.5,-10.5,758.95,766.3,778.35,791.7,14.49,14.035,13.835,13.85,95.8,96.4,97.5,98.9,0,0.5,-30.15,350.5,377.9,1.73,1.115,1.5,4.4
9,4.5,4.73,0.145,2.2,-10.6,760.5,767.25,778.9,795.5,14.29,13.92,13.665,13.69,96.2,97.1,97.8,99.3,0,0.5,-29,349.45,376.9,1.66,1.14,1.45,4.8
9,5.5,4.465,0.1485,1.4,-9.6,759.9,765.3,778.2,793.7,13.89,13.555,13.275,13.445,97.05,97.7,98,99.5,0,0.8,-26.7,350.05,375.65,1.7,1.11,1.37,4.6
9,6.5,3.72,0.166,8,-9.25,756.7,759.8,768.6,785.25,14.09,13.93,13.845,13.91,97.55,97.85,98.35,99.8,34.3,10.45,-2.5,351.8,378.3,1.73,1.18,1.43,3.3
9,7.5,0.44,0.266,50.05,2.4,732.5,731.8,735.55,751.7,15.83,15.875,15.95,15.53,93.2,94,96.5,99.2,177.05,40.1,84.1,355.15,391.05,2.22,1.52,2.22,-0.9
9,8.5,-5.16,0.358,108.55,33.3,705.25,704.6,703.45,719.4,18.09,18.31,18.41,17.86,82.9,83.3,87,94.65,371.7,71.2,220.7,351.7,406.75,2.985,2.09,2.79,-6.4
9,9.5,-8.585,0.423,150.8,70.6,685.75,684.25,680.55,694.1,20.24,20.47,21.005,20.18,72.7,72.5,75.35,85.35,540.15,95.9,351.5,357.4,422,3.32,2.34,3.19,-9.1
9,10.5,-11.83,0.463,190.8,92.2,670.1,667.4,661.6,673.85,22.225,22.32,23.285,22.35,65.25,66.1,67,77.25,675.7,112.6,461.6,363.05,434.1,3.62,2.58,3.41,-12.3
9,11.5,-12.855,0.485,226.2,102.5,661.7,659.05,651.55,662.2,23.46,23.83,24.78,23.95,59.7,60.2,61.6,70.6,754.1,123.6,527.7,368.25,443.2,3.77,2.68,3.58,-13.15
9,12.5,-12.69,0.485,239.35,99.2,655,652.65,646.3,657.4,24.375,24.82,25.71,25.09,56.3,56.7,58.4,66.55,772.7,126.15,540.25,372.7,448.7,3.88,2.7,3.62,-12.9
9,13.5,-11.95,0.4815,242.8,84.5,651.4,648.6,642.3,654.1,25.2,25.5,26.32,25.56,53.3,53.8,56,64.15,728.55,119.5,506.8,373.85,451.4,3.825,2.735,3.635,-12
9,14.5,-10.71,0.464,220.1,59.85,648.7,647.15,641.9,655.4,25.59,25.77,26.36,25.31,51.1,51.95,54.4,62.95,627.55,107.1,419.3,373.9,451.45,3.74,2.68,3.405,-10.655
9,15.5,-7.795,0.4615,180.2,27.5,647.1,646.3,645.1,659.9,25.76,25.78,26.075,24.94,50.5,51.2,55.2,64.9,486.05,87.8,302.55,370.25,447.95,3.65,2.62,3.43,-7.8
9,16.5,-3.96,0.414,131.2,-1.3,648.8,648.2,649,667,25.375,25.37,25.03,23.7,51.8,52.9,58.2,68,306.2,60.95,157.25,365.95,441,3.44,2.4,3.22,-3.9
9,17.5,0.355,0.3225,65.4,-23.1,654.35,655.3,660.5,682.35,24.16,23.96,23.155,22.03,56.7,59.05,65.6,74.6,124.05,29.3,27.9,361.85,428,2.73,1.92,2.515,0.7
9,18.5,3.665,0.175,18.55,-22,674.7,686.9,706.3,726.5,21.555,20.965,19.97,19.39,67.3,72.4,81.6,86.9,10.9,3.2,-41.85,356.65,410.65,2.1,1.41,1.715,4.7
9,19.5,4.33,0.147,8.5,-16.8,702.45,721.5,751.8,769.55,19.445,18.54,17.36,17.31,75.2,82.3,90.2,92.95,0,0.05,-50.85,351.5,397.3,1.94,1.29,1.6,5.55
9,20.5,4.46,0.1515,6.3,-16.85,718.05,733.2,751.9,774.75,18.31,17.43,16.43,16.27,80.5,86.6,92.75,95,0,0.2,-49.4,349.35,391.6,1.94,1.28,1.57,5
9,21.5,4.575,0.1545,5.3,-16.1,723.25,738.1,756.9,774.4,17.465,16.56,15.715,15.66,84.3,89.3,94.15,96,0,0.3,-48.6,348,388.9,1.91,1.27,1.54,4.8
9,22.5,4.36,0.153,3.8,-14,731.35,743.35,759.3,782.5,16.77,15.9,15.235,15.24,86.9,91.8,95,96.7,0,0.4,-47.5,346.6,385.55,1.88,1.27,1.545,4.5
9,23.5,4.33,0.1445,3.05,-12.7,736.3,750.65,768,787.8,16.255,15.595,14.82,14.715,89.8,93.6,95.75,97.5,0,0.6,-44.1,346.05,383.25,1.8,1.16,1.58,4.5
10,0.5,1.395,0.161,1.5,-10.4,740.6,745.95,752.4,760.2,8.98,8.295,7.645,7.47,83.65,87.35,90.85,93.9,0,0.15,-47.3,304.55,346.6,2.05,1.39,1.83,1.4
10,1.5,1.41,0.162,1.7,-9.7,744.15,749.55,756.5,763.2,8.8,8.1,7.47,7.07,85.6,89.1,92.85,95,0,0.2,-45.5,303.3,345.15,2,1.32,1.84,1.42
10,2.5,1.4,0.1675,1.65,-9.95,745.5,751.8,758.2,762.9,8.33,7.79,7.165,6.995,87.2,90.3,93.3,95.45,0,0.1,-42.5,302.8,343.9,1.98,1.36,1.91,1.5
10,3.5,1.43,0.169,1.9,-9.75,748.2,753,757.8,764.4,8.02,7.34,6.82,6.425,88.95,91.8,93.95,96,0,0.1,-42,300.3,342.05,2.075,1.42,1.97,1.5
10,4.5,1.425,0.1645,1.8,-9.05,751.4,754.85,758.9,765.4,7.545,6.96,6.41,6.205,90.6,92.8,94.85,96.35,0,0.1,-39.35,301.6,339.8,2.075,1.43,1.85,1.5
10,5.5,1.36,0.16,2.3,-9.2,751.4,755.8,761.65,766.15,7.23,6.41,6.155,5.82,91.8,93.45,95.15,96.6,0,0.1,-35.1,301.4,338.25,2.085,1.455,1.87,1.305
10,6.5,1.47,0.172,3.3,-10.2,753.8,757.5,760.95,767.5,7.05,6.435,6,5.76,92.3,94.15,95.3,97.2,4.95,2.6,-28.6,303,338.8,2.06,1.43,1.95,1.5
10,7.5,1.51,0.238,19.85,-0.75,745.7,747.75,750.35,755.1,8.17,8.055,7.83,7.575,89.1,90.3,92.5,95.6,91.85,22.85,17.5,303.2,348.3,2.37,1.675,2.39,1.3
10,8.5,1.69,0.363,48.5,37.4,731.3,731.7,732.1,735.9,10.67,10.67,11.175,10.625,79.2,79.3,80.65,86.65,262.6,51,128.25,304.4,366.1,3.18,2.36,3.42,1.3
10,9.5,1.675,0.432,57.6,99.8,718.95,719.1,717.35,719.6,12.965,13.025,13.84,13.575,67.7,66.9,66.05,72.2,423,72.4,239.55,310,383.9,3.74,2.86,3.95,1.34
10,10.5,1.64,0.473,56.3,164.7,707.8,707.95,705.3,707.8,14.7,14.885,15.805,15.88,58.6,57.9,55.7,60,556.8,88.8,328.4,316.5,398.85,4.16,3.13,4.26,1.3
10,11.5,1.695,0.482,60,203.25,700.6,700.25,698.6,698.65,16.17,16.29,17.595,17.97,52.05,51.35,48.35,50.9,624.8,96.25,384.8,323.35,412.85,4.31,3.27,4.305,1.5
10,12.5,1.83,0.496,62.45,214,695,695.3,692.8,692.55,17.44,17.37,18.89,19.545,47,46.75,43.7,45.7,635.1,99.85,392.3,325.65,420.05,4.41,3.34,4.23,1.695
10,13.5,1.82,0.489,58.3,190.75,691.55,691,688.8,689.5,17.9,18.25,19.41,20.13,43.55,42.7,40.65,43.9,586.9,92.85,351.45,327.7,423.2,4.49,3.36,4.285,1.8
10,14.5,1.73,0.493,51.9,143.6,690.3,690,687.9,689.6,18.395,18.5,19.485,19.97,41.7,41,39.4,43.4,478.85,79.95,267.85,327.2,420.05,4.475,3.375,4.305,1.7
10,15.5,1.72,0.4765,42.3,77.2,689.15,689.2,688.2,691,18.4,18.575,19.25,18.975,41.45,40.9,40.45,46.3,325.4,57.9,153.9,327.45,411.05,4.27,3.2,4.27,1.7
10,16.5,1.585,0.407,28.5,10.6,690.35,691.1,691.55,698.5,17.94,17.81,18.14,17.33,44.1,44,44.85,51.9,151.8,33.15,32.6,324,398.4,3.82,2.845,3.64,1.7
10,17.5,1.445,0.2635,11.1,-15.6,700.05,703.3,709.05,717.7,15.96,15.37,15.13,14.22,50.8,52.5,56.25,64.3,19.85,5.1,-43.6,318.3,379.5,2.83,2.075,2.56,1.8
10,18.5,1.33,0.171,2.85,-13.3,714.7,721.7,732.55,741.1,13.86,12.97,11.67,10.875,59.5,64.9,71.6,78.6,0,0.1,-56.3,312.8,363.35,2.3,1.6,2.07,1.9
10,19.5,1.36,0.1605,2.9,-13.7,723.6,732.5,744.3,754.1,12.43,11.24,10.17,9.56,66.2,72.4,78.4,84.65,0,0.1,-53,308.75,356.5,2.16,1.51,1.935,1.7
10,20.5,1.525,0.159,2.9,-13.8,731.4,738,745.9,753.05,11.26,10.38,9.29,8.91,71.5,76.8,82.2,88.4,0,0.1,-50.6,308.05,352.45,2.155,1.5,1.885,1.6
10,21.5,1.425,0.155,2.3,-12.05,734.95,739.9,747.1,754.4,10.42,9.575,8.66,8.37,75.7,80.3,85.2,90,0,0.1,-49.9,306.1,350.25,2.145,1.45,1.88,1.5
10,22.5,1.44,0.161,2.65,-12.15,736.4,740.3,748.05,753.6,9.81,8.89,8.28,7.84,78.6,83.5,87.7,92.05,0,0.1,-50,305,348,2.14,1.475,1.84,1.5
10,23.5,1.41,0.165,1.85,-11.5,738.3,743.75,751.1,755.1,9.27,8.345,7.705,7.3,81.5,85.7,89.6,93.35,0,0.1,-50,305,345.9,2.07,1.43,1.875,1.4
11,0.5,0.61,0.1565,1.3,-10.3,757.2,763,766.3,772.35,3.495,2.37,2.04,1.01,80.75,84.3,87.1,92.3,0,0,-45,271.4,314.65,2.74,2.04,2.21,0.6
11,1.5,0.71,0.155,0.9,-10.3,758,762.2,768.3,773.7,2.985,2.15,1.705,0.72,82.9,85.6,88.05,92.6,0,0,-44.1,271.2,313.25,2.73,2.035,2.27,0.7
11,2.5,0.605,0.153,1,-9.9,759.35,764.35,768.9,772.7,2.675,1.91,1.5,0.58,84.65,86.7,88.55,93.6,0,0,-43.4,271.5,312.8,2.83,2.05,2.27,0.6
11,3.5,0.62,0.152,1.1,-8.9,760.5,765.25,769.1,773.2,2.31,1.585,1.225,0.25,85.3,87.7,89.4,93.7,0,0,-41,272,311.4,2.88,2.12,2.38,0.7
11,4.5,0.66,0.163,1,-9.2,761.45,765.3,769.7,775.5,1.95,1.305,0.76,0.14,86.1,88.65,89.85,93.7,0,0,-40.3,272.5,311.3,2.78,2.05,2.28,0.625
11,5.5,0.6,0.1625,1.4,-8.8,762.65,766.15,770.5,774.4,1.69,0.99,0.57,0.12,87.1,89.2,90.3,93.7,0,0,-39.6,271.4,310.45,2.87,2.15,2.38,0.6
11,6.5,0.64,0.154,1,-8.65,763.5,767.45,771.45,776.75,1.46,0.85,0.47,-0.33,87.9,89.8,90.8,93.75,0,0,-38.8,271,309.05,2.805,2.1,2.39,0.7
11,7.5,0.71,0.182,5.6,-6.3,762.75,765.8,769.05,771.85,1.635,0.975,0.85,0.31,87.3,89.3,90,93.4,27.05,8.5,-14.5,272,311.8,2.9,2.3,2.48,0.6
11,8.5,0.96,0.2575,23.05,8.85,755.8,756.6,755.9,757.5,3.285,3.145,3.48,3.38,82.5,83.25,83.8,87.35,147.9,36.95,46.3,270.75,326.8,3.55,2.97,3.32,0.7
11,9.5,1.07,0.328,41.6,47.6,743.5,744.1,742.7,742.2,5.36,5.44,5.96,6.19,73.3,74,73.4,76.05,300,64.5,141.75,274.2,343.1,4.495,3.92,4.23,0.8
11,10.5,1.14,0.3665,44.7,95.65,735.4,736.1,733.4,732.6,7.38,7.22,7.98,8.905,64.8,64.9,63.6,63.8,420.7,85.3,218.6,278.9,358.9,4.915,4.185,4.67,0.9
11,11.5,1.12,0.39,43.65,126.8,728.7,728.9,726.8,724.2,8.98,8.8,9.86,10.77,58,57.8,55.6,54.5,484.85,95.7,258.75,284.8,372.7,5.16,4.43,4.87,1
11,12.5,1.155,0.4075,40,136.05,723.5,723.5,721.45,717.55,10.08,10.105,11.14,12.3,52.9,52,50.2,48.6,497.75,98.7,266.15,289.2,379.1,5.28,4.61,4.99,1
11,13.5,1.155,0.4065,36.1,116,719.2,719.3,718,714.5,10.91,10.86,11.88,12.69,48.9,48.9,47.1,46.35,444.15,88.5,227.25,293.4,380.1,5.405,4.69,5.18,1.1
11,14.5,1.035,0.3945,30.25,75.4,716.4,716.3,715.1,713.3,11.42,11.235,12.16,12.64,47.4,47.5,45.8,45.6,344.5,71,151.7,290.2,376.3,5.395,4.68,5.07,1
11,15.5,0.95,0.366,22.4,22.85,717.5,717.4,716.4,716.8,11.09,10.985,11.565,11.705,47.4,47.25,46.9,48.6,202.5,45.85,58.6,289.1,366,5.04,4.435,4.74,1
11,16.5,0.69,0.267,10.4,-9.35,721,721.75,721.7,726,10.355,9.91,10.03,9.36,50.9,51.7,52.7,57.4,58.45,16.5,-22.7,287.5,350.3,3.885,3.28,3.61,0.8
11,17.5,0.57,0.173,1.9,-10.75,729.05,733.8,741.4,749.5,8.235,7.33,6.775,5.11,57.9,60.6,65.2,72.05,0.2,0.35,-53.1,286.5,332.2,3.03,2.345,2.55,0.8
11,18.5,0.58,0.1465,1.2,-10.85,738.25,746.4,755.1,763.5,6.825,5.76,4.81,3.45,63.8,67.6,72.3,79.85,0,0,-47.25,281.3,324.9,2.89,2.175,2.3,0.78
