DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1
8,4.25,5.44275738322079,19.1281616368366,0.328537691190115,5.36541678200894,0.41969996591524,6.4781566106268,5.85375369302044,1.61594616188404,0.328572382118474,-9.55628669199118,0.63913976223137,0.751870638428033,4.67,3.4025,1.0425,18.122825,18.30375,17.783925,17.6244,17.22825,95.03014,93,4.4918,16.86,17.515,17.01,1.8,-1.865,3.4,0.38,368.05,407.05,384.05,405.3,0.23,0.11,0.1,0.32,0.14,0.06,0.175,0.0825,17.97025,18.54225,19.29175,19.018,18.1515,16.073,15.17075,13.0355,17.6355,18.089,18.28775,18.678,17.5035,16.8565,15.27325,14.08025,11.24175,17.21975,17.6185,17.75475,17.269,17.1145,16.255,14.951,13.70475,11.08725,17.818,18.47925,18.11975,18.39875,17.52725,17.01825,15.31975,13.67725,11.16,17.54825,18.17525,18.482,17.907,17.154,16.73,15.12475,13.77975,11.305,-0.1195,0.774,0.5585,-36.78,20.9873103700678,20.3367469685167,21.0124607674047,20.4915294994033,20.5145743862744,426.152956824982,433.671647160968,429.138817585959,436.505507254953,436.173709024731,437.876763140315,431.910314934212,446.884831267735,438.133581082571,2045.96112922123,2053.35499006311,2068.48135806426
8,4.75,5.67566073931246,19.0002175229357,0.301911980470755,5.54298385518133,0.618614305905698,5.59406998475126,4.64108863144038,1.88573780793938,0.354089882430161,-8.32529752848633,0.401947026236374,0.70346670569362,4.68,3.565,1.0425,17.9117,18.21275,17.7938,17.6792,17.1185,95.03477,93.8925,4.44555,16.87,17.4,17.125,1.8,-1.96,3.4,0.3725,364.5,406.95,382.6,404.7,0.26,0.17,0.11,0.385,0.15,0.095,0.17,0.105,17.8615,18.421,19.204,18.98225,18.14575,16.07075,15.1715,13.0355,17.53775,17.94475,18.25175,18.659,17.50425,16.85825,15.27475,14.0795,11.24225,17.15975,17.51075,17.69725,17.238,17.09525,16.251,14.949,13.7025,11.08325,17.761,18.3905,18.05875,18.3645,17.513,17.01825,15.32,13.6765,11.161,17.467,18.064,18.44575,17.874,17.136,16.732,15.12475,13.78025,11.303,-0.52875,0.46575,0.4015,-37.73,21.3038574359107,21.2258978925524,21.289148672467,20.656109151069,20.9231380179878,427.003193348188,432.741583843091,428.10831241937,436.675253620165,430.881674316403,440.097207888677,435.273971443368,440.515330158474,442.648058253818,2047.97412571699,2058.65575742681,2080.07457966058
8,5.25,5.51139339828119,18.9485418431315,0.318705218086085,6.11837922490609,0.447505012426192,6.15143848029552,4.3954979219384,1.0773832835837,0.316664964169902,-11.2879643355174,0.505459789997875,0.784286421532993,4.64,3.6225,1.115,17.920875,18.09925,17.701975,17.61565,16.93565,95.038125,94.435,4.3127,16.7,17.24,16.945,3.5,0.4775,4.9,0.8575,364.95,406.425,384.75,404.9,5.615,4.93,5.42,4.39,0.49,0.67,0.32,0.29,17.80025,18.308,19.119,18.94275,18.1395,16.0675,15.1725,13.03525,17.4615,17.9295,18.2155,18.6375,17.50125,16.8595,15.2765,14.07925,11.24325,17.053,17.44,17.66025,17.2065,17.07475,16.24775,14.94175,13.7035,11.08375,17.6225,18.2755,18.00125,18.31725,17.4955,17.01825,15.31975,13.676,11.162,17.419,17.981,18.39425,17.83175,17.11725,16.7325,15.12525,13.7815,11.30775,-0.76325,0.183,0.0725,-36.47,20.930488396021,21.0588548896995,21.4416756277476,20.803044407001,20.7429748740862,427.274289640452,435.65526872532,428.94526271336,439.650326871345,432.086774793244,438.533400145849,435.663133731516,443.975970240969,439.855544923111,2050.30253370468,2057.80145841737,2068.92285884445
8,5.75,5.38281725650701,18.5720066454591,0.292614250822724,5.27270789460995,0.194915441079201,4.98142466034685,5.42742953537774,3.03276948255118,0.301617644101233,-8.18607583729024,1.61769683767657,0.783111819931315,4.7,3.5825,1.05,17.56605,17.77875,17.469325,17.3801,16.8201,95.063805,94.5875,3.916125,16.75,17.14,16.895,16.3,23.5325,19.35,5.8725,365.825,406.1,385.15,405.3,43,38.92,44.64,32.025,3.94,4.18,2.13,2.3425,17.69375,18.18275,19.0545,18.897,18.1295,16.06775,15.1735,13.03525,17.38025,17.80725,18.143,18.6075,17.49425,16.85725,15.279,14.07875,11.244,17.07575,17.4055,17.60825,17.175,17.0585,16.24725,14.94175,13.70125,11.07775,17.597,18.189,17.92475,18.27625,17.481,17.018,15.32025,13.6755,11.162,17.359,17.91475,18.38375,17.79025,17.10175,16.7335,15.1245,13.789,11.30575,-0.84625,0.1355,0.018,-22.5525,20.8296791126039,21.2539064906517,21.2296932305385,20.7925804377491,20.6496583251737,425.663615129934,434.455598243211,429.721381803963,438.913287211467,436.669103657136,438.342416798533,433.366522162386,440.797960023928,436.356386709962,2054.14156975852,2058.71759085899,2130.32768306742
8,6.25,5.43330320107106,18.8360593618983,0.269344847403834,4.89825349180934,0.0614134428666549,5.3010206597658,11.8655288688203,4.06206676393268,0.33864244893305,-7.00384384032979,3.65643917506698,0.827124341397431,4.69,3.675,1.13,17.751775,18.01725,17.6071,17.517475,17.2297,95.05827,93.74,3.99,17.26,17.55,17.45,38.4,79.4425,62.65,17.2575,366.85,408.55,386.55,407.5,133.01,126.21,127.15,96.985,12.975,14.765,6.4,7.635,17.60175,18.1105,19.00225,18.86875,18.12075,16.068,15.175,13.0345,17.29525,17.76725,18.09475,18.57,17.483,16.85425,15.281,14.07875,11.24475,17.0835,17.33625,17.51625,17.14575,17.0415,16.24525,14.942,13.70225,11.078,17.5965,18.13375,17.88425,18.24475,17.46175,17.016,15.3205,13.67475,11.163,17.28175,17.84575,18.338,17.751,17.08375,16.73425,15.12375,13.789,11.3095,-0.9255,0.109,-0.00975,3.69,20.9498835814695,20.7922780262678,21.7263817257463,21.1702455435624,21.2810607041751,423.500958006251,429.002260712678,427.689737123237,434.796169890366,432.075894510022,433.806430574875,430.204674779966,436.862993331528,436.432476762609,2067.74285788046,2053.85538729,2145.49499416546
8,6.75,5.75301313219085,19.2369188517593,0.323320151674909,4.02868970851413,-0.238380288416538,3.73365947444183,30.7461947090213,4.68349018692279,0.357401142463686,-2.66975828180562,5.18918518619106,0.86129070674023,4.97,3.795,1.1775,18.24465,18.52525,18.131025,18.2426,18.0351,95.0719975,92.96,4.6749,18.07,18.595,18.255,67.525,162.5675,134.975,36.3425,369.95,411.9,393.4,410.6,284.61,282.36,289.9525,166.555,27.38,33.475,10.915,13.7225,17.638,18.0735,18.9615,18.84,18.10975,16.0685,15.17575,13.03375,17.303,17.7405,18.059,18.53275,17.4725,16.8495,15.28325,14.0785,11.2455,17.098,17.32875,17.473,17.119,17.026,16.2435,14.94,13.70325,11.08075,17.6215,18.0725,17.814,18.199,17.44975,17.01425,15.31925,13.675,11.164,17.29725,17.81675,18.29125,17.7375,17.07,16.7345,15.1225,13.78375,11.30975,-1.088,0.0325,-0.11075,51.81,21.6808047412344,20.882118971454,21.7617221346663,21.2918239183135,21.3832095068202,419.934669978455,425.344395545394,422.805494289756,432.229831840332,420.05540852726,427.114376647651,429.560458884427,431.068218282488,428.719959767473,2051.18156474307,2049.55500823451,2050.39247095153
8,7.25,5.83941923457463,19.9401863663563,0.33458374725001,1.68638684880286,-0.123294902098858,0.720573961318763,52.4254371380727,3.4660218797211,0.380388666459921,18.0314143127461,5.6112318265999,0.850404100231205,5.12,3.92,1.3,18.71775,19.244,18.924375,19.0384,19.2079,95.066195,92.11,5.251675,19.57,19.665,19.505,104.15,243.32,211.95,53.685,372.3,419.1,397.3,418.4,445.6525,448.92,473.565,353.65,40.765,49.935,16.33,25.445,17.859,18.143,18.9255,18.8225,18.099,16.06875,15.176,13.03375,17.43725,17.80725,18.052,18.504,17.468,16.8445,15.286,14.078,11.246,17.17825,17.332,17.47175,17.09375,17.01325,16.24275,14.938,13.70425,11.078,17.607,18.06775,17.75125,18.16175,17.43975,17.0065,15.319,13.6745,11.165,17.5505,17.87325,18.27075,17.7295,17.0555,16.734,15.1245,13.79475,11.3115,-0.602,0.4815,0.08975,109.665,21.3932194011486,20.8941844243359,21.7017745463018,21.3865450042224,21.7873079318793,416.453389186678,421.744021169137,416.251496337279,427.105113111415,424.267105348006,420.406695119624,416.151438901387,422.129220391668,416.465723473043,2061.46848464992,2054.92097086945,2044.06700155557
8,7.75,6.23579165849159,20.8250759934111,0.377637474829186,-0.81821346319167,-0.0528548224866827,-0.977474631583385,77.3636166040583,3.18066308405601,0.396104136617983,41.3213763351778,6.15867994769469,0.898746406792354,5.37,4.12,1.35,19.64525,20.062,19.771825,19.929,20.4401,95.07178,89.8875,6.103325,20.97,21.485,21.03,140.45,342.72,307.55,71.655,372.55,427.85,400.425,426.425,647.16,654.79,665.13,610.1075,53.5725,81.84,30.585,41.3875,18.1865,18.368,18.9125,18.7955,18.077,16.0605,15.176,13.0345,17.628,17.8815,18.039,18.4875,17.45575,16.8365,15.28825,14.07725,11.24675,17.32475,17.424,17.4995,17.08475,17.003,16.24175,14.93675,13.70525,11.0765,17.7705,18.154,17.7565,18.141,17.427,16.993,15.318,13.674,11.165,17.90475,17.97475,18.3015,17.714,17.04375,16.72975,15.12175,13.78475,11.30925,-0.351,0.806,0.60875,184.615,21.479806209624,21.2688595042192,21.9748351111636,21.5272405650273,22.0504050238949,412.7306747026,418.79954570626,417.899015795823,427.154962204897,424.652557957976,420.012634449004,415.829885360997,418.994258697575,412.757179288697,2036.698380827,2028.36395466609,2032.03527409735
8,8.25,6.16958832588861,21.6394592384139,0.405693498138808,-1.96519827292062,-0.105917156253559,-2.20743260137719,98.9779751509954,3.02839337377176,0.437261488036422,54.0376590780538,6.1177881249573,1.03315378533082,5.465,4.235,1.35,20.540825,21.04125,20.7382,20.8381,21.5913,95.07301,88.4625,7.15935,22.4125,23.1,22.46,167.55,432.56,400.35,86.47,377.15,435.825,401.2,437.3,827.2475,827.4925,848.14,790.78,64.9975,129.175,51.235,58.1175,18.848,18.818,18.987,18.7945,18.074,16.0635,15.1775,13.0345,18.0685,18.0955,18.05625,18.474,17.44725,16.83325,15.2905,14.07625,11.247,17.69275,17.64675,17.55275,17.0755,17.004,16.24,14.93475,13.71,11.079,18.089,18.3175,17.753,18.118,17.41475,16.98025,15.31775,13.67475,11.166,18.38475,18.2345,18.3195,17.7,17.03625,16.724,15.1215,13.7905,11.30725,0.028,1.414,1.225,246.515,21.8200290506878,21.4717219035579,22.6623686702071,21.9349582562058,22.0382914762091,411.412326526324,417.946910190387,413.205131678329,420.581636972153,417.116483227343,417.235239055241,410.933931148808,416.616774005246,412.293663982693,2056.27903213785,2032.97626251581,2022.30942674696
8,8.75,6.2395071644339,22.4462800038857,0.485593688179756,-2.91585443048726,-0.152986130265355,-2.4510137726591,125.352873286176,2.4402050091732,0.448198980949108,79.6760471029024,5.97051907916545,1.06549591130991,5.45,4.2675,1.51,21.0857,21.563,21.26345,21.531075,23.01045,95.125575,85.255,8.06045,24.26,24.745,23.92,195.8,515.085,479.2,99.42,375.3,444.1,403.6,446.2,989.285,994.885,1016.13,956.19,74.935,170.1125,71.07,90.115,19.631,19.242,19.0185,18.79925,18.06175,16.0595,15.1705,13.03525,18.51825,18.36225,18.1455,18.4655,17.4455,16.832,15.2915,14.0755,11.247,18.24225,17.93775,17.613,17.0985,17.0105,16.2375,14.93275,13.711,11.105,18.601,18.56675,17.758,18.11,17.4,16.96675,15.31675,13.67575,11.16775,19.09025,18.637,18.40725,17.71225,17.04475,16.719,15.12025,13.7905,11.3075,0.926,2.1515,1.60975,313.39,21.3024480505779,22.2710991875252,22.7464187028764,22.3774669780809,22.2832209233222,408.507026033697,416.99074378226,410.35803127878,417.291881917937,412.798034144456,414.745074281582,413.253190155926,414.835398889532,407.954656814064,2027.17203930298,2020.86374196979,2007.28062823427
8,9.25,6.33033778165373,23.0561552344106,0.543321186761578,-3.99327673095692,0.000598383291663593,-4.54766116958453,155.077169233089,3.27000931922488,0.467292450194514,100.443442372248,6.10374059418364,1.14813092470044,5.68,4.3075,1.49,21.9208,22.27875,22.1838,22.6174,24.0479,95.13735,82.805,9.7392,25.85,26.91,25.245,218.725,597.0425,559.925,111.775,377.525,454.275,406.825,456.55,1137.3375,1138.63,1175.76,1119.21,83.635,183.4025,83.605,127.335,20.697,20.05825,19.13075,18.83025,18.0615,16.0585,15.164,13.036,19.237,18.79375,18.19525,18.4755,17.446,16.835,15.29375,14.06225,11.2415,19.014,18.3385,17.67675,17.12725,17.00775,16.23125,14.92375,13.7,11.08275,19.192,18.901,17.805,18.109,17.392,16.9595,15.3175,13.673,11.162,20.0275,19.099,18.5125,17.7945,17.05,16.718,15.116,13.783,11.3075,1.944,3.163,2.46,377.215,22.0229212662436,21.5937104711748,22.242356246963,22.6489993867238,22.5700061555084,405.044006839505,411.747621991154,406.025511826353,414.675134043052,411.476299774519,410.130494003346,405.491725568702,410.011397426685,404.738977838588,2033.06664304583,2008.73053247754,2009.10567828714
8,9.75,6.40153014992706,23.6875206012033,0.59047773314891,-4.0780235608802,0.0155399159504057,-4.51061565284641,175.382689154598,-0.0414244736107017,0.461514400482201,110.817439099509,6.22455097643812,1.12350551262904,5.4975,4.33,1.4925,22.78855,23.107,23.041,23.1672,24.699625,95.14454,80.6925,11.173525,27.68,28.3925,26.41,257.15,667.28,622.65,120.36,379.3,463.25,407.2,464.5,1291.06,1285.94,1322.5725,1273.2575,91.07,261.8525,113.505,179.2425,21.913,20.80825,19.28225,18.8285,18.05725,16.0635,15.17325,13.03575,19.89425,19.22525,18.235,18.49175,17.424,16.8315,15.29075,14.07375,11.24825,19.809,18.9255,17.7895,17.145,17.0075,16.227,14.92275,13.686,11.08375,19.84,19.31975,17.90275,18.1035,17.378,16.941,15.316,13.677,11.1695,20.99975,19.58275,18.60325,17.84375,17.04925,16.70825,15.119,13.791,11.3095,3.26475,4.426,3.279,428.885,21.8291753980376,21.3178101189039,21.891994930959,21.7361639560367,22.4606677793496,401.626676002183,410.26677471314,408.168075846374,413.036134543245,411.942276691203,409.496436334217,406.164929735113,408.148020417373,404.149842214572,2026.69247347927,2004.02955206279,2016.83139394865
8,10.25,6.4511852234203,24.2518751267832,0.623640042906261,-3.92154137604473,-0.0106951230287347,-4.27654989334124,203.340760652391,1.77094089171569,0.463171401401073,126.446774016793,5.46334446391277,1.21502524182536,5.785,4.695,1.5475,23.1351,23.8285,23.468075,23.593675,25.5879,95.137925,77.0725,12.29585,28.82,30.4925,27.565,288.05,728.98,684.25,129.135,379.55,470.65,412.125,473.9,1426.675,1418.03,1459.44,1410.175,95.815,328.5525,140.3075,218.9175,23.1545,21.87525,19.53275,18.86125,18.05725,16.068,15.18075,13.036,20.52,19.7455,18.4045,18.546,17.428,16.834,15.2905,14.085,11.24,20.70075,19.4925,17.95975,17.21775,17.02075,16.227,14.926,13.706,11.0925,20.908,19.855,18.0255,18.11225,17.37425,16.92775,15.3165,13.67775,11.1705,22.3635,20.14925,18.80875,17.90225,17.0615,16.703,15.11875,13.7915,11.312,4.6105,6.09975,4.255,475.095,22.0144571397569,21.0294154243189,21.7320572354796,21.3351606783265,22.0137148464675,400.558006878901,404.371040355113,404.104672119061,410.023262132952,405.068435500713,406.497709825055,401.684151833594,404.930768669533,403.712028531274,2014.32890269702,2004.85752200217,2012.97576578574
8,10.75,6.41852107046101,24.9031252207702,0.643181104132469,-3.28562835435827,0.0622594806180242,-2.97515230789137,211.768866636817,1.71659831112774,0.471253283499254,151.267864081044,4.38826685114309,1.2596896241925,5.6675,4.625,1.565,23.8197,24.306,24.16135,24.3241,26.21075,95.1438825,74.82,13.3572,30.5,32.27,29.1225,313.35,778.715,741.95,137.31,379.6,480.2,412.55,482.35,1538.165,1518.67,1559.79,1542.25,102.185,380.26,177.7475,256.18,24.61875,22.90775,19.7585,18.9455,18.05525,16.069,15.18175,13.036,21.48975,20.381,18.508,18.587,17.36925,16.835,15.289,14.061,11.246,21.6845,20.1705,18.1935,17.297,17.04325,16.23,14.92725,13.707,11.099,21.81225,20.52,18.172,18.1215,17.3685,16.9135,15.3155,13.6765,11.175,23.6315,20.759,18.935,17.9305,17.068,16.701,15.118,13.7915,11.31625,5.9345,7.845,5.005,514.925,22.0006978327728,20.681091444308,20.7344587406564,20.9736408222852,22.1449474608212,399.829017690617,404.728578178372,401.760642935826,405.872050196315,400.519129527244,404.214318268258,402.598241641743,403.554666031834,399.198822719452,2013.90597267167,2006.9989026013,2006.1883726342
8,11.25,6.60724724064399,25.3607952139158,0.704197871736528,-3.6361596417903,-0.0896755846222582,-1.76400173941347,237.36319603318,3.48293800226435,0.487632617291517,153.720132371279,5.17866608078186,1.30020508845874,5.72,4.52,1.5575,24.3503,24.777,24.67035,24.9381,26.99545,95.1299425,72.53,14.297225,31.29,33.085,30.18,337.8,822.67,785.8,143.855,380.45,486.7,417,490.7,1647.25,1609.59,1645.41,1618.51,110.465,400.74,191.48,296.76,25.99125,23.98775,20.0435,19.012,18.05425,16.06475,15.1745,13.036,22.449,21.2135,18.692,18.6335,17.425,16.83,15.2895,14.0835,11.2445,22.821,20.876,18.373,17.362,17.025,16.23025,14.917,13.7125,11.099,22.851,21.32575,18.35075,18.15425,17.376,16.9145,15.315,13.67775,11.1795,24.51,21.241,19.109,17.96,17.082,16.702,15.118,13.793,11.32,7.4055,9.174,6.866,545.18,21.5853514866369,20.5325662390962,21.5908831320956,21.4896841186497,22.3639272470583,398.555318109028,403.012230836283,399.09034422468,405.064580638712,401.020630959816,403.270281367057,397.441848743781,402.02070944458,398.531301650003,2010.14564333103,2007.70203283067,2008.28900760222
8,11.75,6.62659638952189,25.884295661789,0.718329893225436,-2.86534011446222,0.0843947151946387,-1.88648939725804,267.953272784176,1.23108275121938,0.510525725797259,168.280282543999,4.06693736687062,1.44567837472364,5.64,4.4,1.57,25.00245,25.305,25.4019,25.535,28.0233,95.113385,69.5025,15.057125,32.88,35.3275,32.07,309.95,852.435,818.1,148.225,384.5,492.9,418.4,499.5,1712.545,1677.05,1714.235,1679.635,113.9025,426.7,237.6,326.34,27.1975,24.942,20.314,19.114,18.069,16.0705,15.181,13.0365,23.2795,21.6575,18.9035,18.68,17.427,16.826,15.2885,14.0825,11.2435,23.8555,21.5945,18.537,17.45,17.116,16.23,14.9435,13.71475,11.11,23.756,21.95,18.59425,18.184,17.3935,16.9215,15.3155,13.682,11.1735,25.163,21.675,19.3105,18.058,17.1285,16.704,15.116,13.792,11.3175,9.019,11.30225,8.12125,569.69,21.6893278508776,20.25748061542,20.8240305539824,20.5600114346344,21.8117446545986,397.688818178293,401.871989802176,399.791726723097,402.32528517101,400.631213274002,401.685865862575,399.127200471101,400.658854132286,396.656539380571,2002.87147321581,2004.52531797279,1992.34969485408
8,12.25,6.82492869470958,26.1790872096967,0.716687703326602,-3.2477322474161,-0.0195314234088756,-2.2627963932388,268.358037155949,3.76738375131089,0.513607787790204,177.876550927456,4.07356913505185,1.47959077821195,5.8,4.595,1.615,25.4456,25.861,25.9627,26.074,28.34085,95.10183,67.8025,15.9988,33.8075,35.94,32.84,302.75,871.42,836.775,150.585,386.15,496.7,422.3,506.55,1758.995,1722.07,1750.5225,1729.37,115.22,467.1925,254.97,335.33,28.27025,25.607,20.6035,19.19075,18.089,16.07425,15.18075,13.037,24.219,22.525,19.132,18.72725,17.407,16.8145,15.286,14.06975,11.25175,24.614,22.2625,18.751,17.546,17.1415,16.228,14.945,13.709,11.09,24.77425,22.5145,18.727,18.19,17.4025,16.92225,15.31925,13.68725,11.1815,25.917,22.228,19.44675,18.099,17.13825,16.6895,15.1165,13.7925,11.3195,10.587,12.9795,9.47,585.735,21.4516711223913,20.2979293875457,20.3599291140979,20.8230161492308,21.8319879307547,397.065793274245,401.762315060197,398.405039253416,401.61952283759,398.192537985679,400.818568572689,396.335952109553,400.310822399271,396.334296054161,2007.89213138722,2001.91988327515,1997.03847338757
8,12.75,6.76920042963669,26.634162331954,0.715960956736134,-2.37075916940388,0.0539602283618803,-1.68822910416107,277.848383973172,3.30502341189531,0.491748538058724,176.292472314666,3.27858997955964,1.45778500584213,5.8,4.475,1.59,25.82445,26.246,26.344025,26.381125,28.9192,95.07927,67.1475,17.7832,34.35,36.73,33.595,316.575,865.09,838.075,146.75,387,500,423.75,508.975,1753.76,1708.09,1746.105,1704.2,116.14,471.19,255.02,305.16,29.216,26.27525,20.76425,19.3005,18.09325,16.06975,15.1825,13.037,24.8525,22.972,19.359,18.7725,17.342,16.798,15.282,14.058,11.2565,25.329,22.8965,18.96,17.595,17.1195,16.226,14.9295,13.71,11.083,25.979,23.217,18.928,18.237,17.382,16.892,15.314,13.683,11.172,26.74275,22.78,19.572,18.149,17.144,16.6935,15.114,13.791,11.322,12.017,14.195,10.287,577.64,21.5658858570156,20.4288939771079,20.332729135783,20.6936119713013,21.597771832497,395.753953445044,400.954900533782,397.156423667351,401.374098672516,396.823378815644,400.783035768879,397.014734671876,399.898416758952,395.483170204896,2004.36171609968,1999.777974756,1995.59896387608
8,13.25,6.7052137792647,26.9226247851201,0.684883688348076,-2.56456629868561,0.0667425285701804,-1.34747418458015,277.944552627901,3.56158966494342,0.495787513944118,183.039424458362,2.87135142714965,1.47476191630104,5.93,4.65,1.575,25.985725,26.4295,26.449,26.658675,29.1968,95.0575,66.675,18.13055,34.5325,36.6125,33.62,320.2,857.9275,836.05,146.5075,389.1,501.85,424.8,513.2,1758.755,1707.5,1737.56,1692.1475,114.9,491.11,253.81,253.1525,30.364,27.06025,21.066,19.396,18.093,16.069,15.181,13.0375,25.603,23.85175,19.569,18.83475,17.3715,16.78775,15.28,14.058,11.2605,25.958,23.338,19.166,17.666,17.105,16.22525,14.925,13.709,11.079,26.82175,24.036,19.14375,18.339,17.39025,16.8875,15.312,13.68375,11.17075,27.57725,23.3,19.73625,18.2275,17.1715,16.7,15.1135,13.793,11.3245,13.20425,14.96,10.6355,574.865,21.4058596775556,20.6811727260023,20.2570389989148,20.7718297085477,22.0109600376474,395.526527574722,400.800336855422,396.211407830462,401.286016984513,397.73310520613,400.558590372674,396.17856751901,399.845315224657,394.731322853653,2004.50051591185,2003.74856312629,1988.13999603001
8,13.75,6.83603943972922,27.0409446142049,0.655718877968048,-2.05647071218756,-0.00564083112307753,-1.40456347426157,266.692591199774,2.7989153451308,0.48776569375644,165.88932514131,3.19551584782573,1.44377541099766,5.8,4.655,1.67,26.20395,26.43275,26.66575,26.878325,29.4252,95.060115,66.0025,18.636275,34.54,35.69,33.59,314.9,824.725,795.875,140.925,390.05,501.9,422.9,507.825,1686.85,1653.12,1676.375,1635.94,109.6,458.045,251.77,243.84,31.1655,27.82075,21.38125,19.52325,18.12575,16.08325,15.18075,13.037,25.77875,24.251,19.81675,18.897,17.424,16.814,15.2835,14.069,11.2545,26.245,23.5805,19.3825,17.7475,17.1475,16.226,14.9245,13.714,11.082,27.4695,24.478,19.37025,18.4215,17.415,16.92825,15.322,13.689,11.18375,28.333,23.8205,19.9465,18.326,17.2285,16.703,15.112,13.79575,11.3205,14.024,15.854,11.438,542.43,21.5558836313213,20.5993357549739,20.4020518459073,21.1146036309363,21.9720415052033,396.22734779162,400.939388186706,397.236308244522,402.772589908905,400.022354638744,400.614624572332,397.586425791471,400.900100992132,395.444690561206,2004.43531412787,1994.54574031855,2003.65441914089
8,14.25,6.69890474734895,27.3308646811534,0.654108810931024,-2.18917130702955,0.013845022334981,-0.958045776515612,264.935428007829,2.33914585851156,0.506586588851268,159.767948919631,2.76131652476878,1.42396722914975,5.88,4.72,1.5675,26.468125,26.8395,27.0093,27.02515,29.9337,95.0297375,65.37,19.1653,34.2275,35.145,33.55,296.8,788.265,770.85,137.99,389.55,500.8,426.425,509.9,1623.73,1584.505,1596.295,1542.3575,105.58,472.45,235.095,191.345,31.52225,28.278,21.61975,19.58575,18.13325,16.0845,15.1805,13.03725,26.01875,24.28275,19.9125,18.93425,17.4245,16.81825,15.28375,14.0695,11.25675,26.534,23.8385,19.5485,17.7935,17.188,16.227,14.94625,13.713,11.1055,27.528,24.957,19.543,18.446,17.4245,16.921,15.3195,13.6895,11.1815,28.665,24.2865,20.18225,18.39025,17.268,16.7035,15.11125,13.7945,11.31975,14.383,16.453,12.3345,513.915,21.3974422839664,20.9018363767965,20.4111206334509,21.1995205392915,21.656659580597,395.522099069587,400.716086399442,397.186268867751,402.056174485719,397.288773536971,400.370838301021,394.664992335994,400.520082769252,395.917325583686,2005.85860065459,1990.52043330194,2000.4150813422
8,14.75,6.97036623608291,27.644724455769,0.603895048289835,-2.32848615368256,-0.00565899829080588,-1.2471169397717,239.087841473495,2.35824343342905,0.505486196696513,138.529623338073,2.33792235643728,1.45621189115728,6.12,4.8425,1.585,26.5959,26.9585,27.0684,27.500675,29.58835,95.0209,65.145,19.686375,33.89,34.0075,33.12,284.725,734.715,716.1,130.4275,388.225,496.7,424.45,507.5,1512.685,1477.16,1480.315,1422.8525,102.16,456.3225,215.6625,135.7825,31.608,28.3735,21.761,19.672,18.155,16.085,15.179,13.03725,26.1155,24.481,20.184,19.012,17.46,16.827,15.299,14.07,11.2555,26.7,24.017,19.737,17.845,17.234,16.22725,14.96,13.7125,11.0985,27.907,25.279,19.774,18.494,17.4245,16.9115,15.31575,13.6895,11.17825,28.821,24.597,20.38,18.49,17.29375,16.709,15.111,13.79775,11.31975,14.54425,16.367,11.8795,472.7525,21.760087799342,21.1224175527766,19.9174602693355,21.2518362155827,21.8268155026458,394.631913451835,400.309552355034,395.933688042483,400.825864201473,396.126943453739,399.989666769363,396.493319593907,399.057818055325,394.476793388657,2000.33974736901,1988.0504413052,1988.78239045238
