DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
2,8.25,422.8075,20.8845,412.5795,21.975,1950.515,421.61075,20.8275,412.16475,22.16375,1950.4045,419.31475,21.05175,412.1615,22.3,1958.5585,423.016,22.105,411.3555,22.561,1947.728,433.984,22.8715,421.884,23.3225,1945.674,3.503,25.623,0.291,421.5855,22.661,-1.348,0.011,-3.377,67.114,11.41225,0.514,60.11975,16.6625,1.044,2.81,1.31,0.485,0.55,24.8005,24.662,24.52275,24.8045,24.844,24.6705,100.373,74.7725,10.77525,25.57,25.6525,25.695,24.275,83.925,315.195,268.875,271.11,61.23,387.45,452,172.95,441.25,443.275,615.255,609.725,170.93,170.5925,67.0775,40.3925,37.04,28.8325,70.52,23.843,24.0025,24.5065,24.982,25.2515,25.665,25.99825,26.442,23.51775,23.83475,24.56425,24.92275,25.2865,26.072,26.2505,26.70375,23.124,23.54125,24.776,24.79825,24.4135,26.5595,23.469,23.872,24.2275,24.67,25.4165,25.546,25.98,26.54675,26.8815,23.168,23.65775,24.37325,25.08825,25.76725,26.18875,26.44375,26.60575,27.08575,-3.6045,-4.5065,-4.886
2,8.75,420.95,21.221,412.999,22.0185,1950.914,420.61525,21.43875,413.92,22.266,1957.98,418.254,21.616,412.57525,22.5545,1982.3515,419.86725,21.73725,411.1865,22.4785,1951.11325,425.081,22.396,417.004,23.531,1957.351,3.992,26.186,0.349,421.44325,23.287,-2.4575,0.146,-4.4035,89.56,10.59675,0.596,111.17575,14.13125,1.2325,3.365,1.525,0.595,0.67,25.35425,25.407,25.1755,25.59625,25.777,25.7,100.402,70.9175,12.05675,27.0775,27.4325,28.29,25.445,104.1,448.625,389.8,390.43,78.2225,387.075,458.6,283.4275,448.4,450.95,870.625,852.715,387.405,132.3625,147.45,51.88,53.765,51.07,311.79,24.18225,24.205,24.6005,25.00925,25.25625,25.665,25.9975,26.4405,23.8275,24.00175,24.645,24.9405,25.28875,26.07125,26.2505,26.70375,23.395,23.78825,24.79175,24.79725,24.414,26.55775,23.6695,24.0025,24.283,24.6865,25.416,25.545,25.98,26.546,26.88075,23.5225,23.957,24.54225,25.094,25.7625,26.188,26.44,26.605,27.08,-3.1485,-3.6825,-3.97775
2,9.25,418.992,21.425,411.05975,22.34225,1954.971,418.217,21.647,410.587,22.7,1950.882,417.85025,21.84425,409.75,22.937,1980.23525,417.6205,22.01,409.755,22.368,1980.125,420.866,22.886,413.1415,23.3015,1966.10425,4.7525,26.685,0.429,419.35,23.529,-3.24725,0.251,-5.16025,107.904,9.37625,0.657,154.68025,13.4295,1.5695,3.82,1.72,0.68,0.76,25.81,26.2655,25.8295,26.336,26.61175,26.791,100.42925,68.405,13.3855,27.98,28.65,30.5775,26.995,126.675,574.54,499.7,506.6475,92.91,387.3,464.7,390.2,455.65,460.8,1108.65,1090.965,852.35,128.39,163.9575,62.24,80.155,106.45,500.725,24.60025,24.5035,24.7345,25.059,25.264,25.664,25.99575,26.434,24.352,24.354,24.79875,24.9885,25.29675,26.07125,26.2505,26.697,23.87075,24.19125,24.858,24.8115,24.4165,26.5595,23.951,24.2255,24.3795,24.72575,25.413,25.544,25.9725,26.546,26.8815,24.3485,24.403,24.7465,25.1915,25.79575,26.1845,26.4395,26.602,27.0765,-2.4005,-2.7535,-2.273
2,9.75,417.6425,21.741,409.66025,22.878,1957.709,417.0745,21.8645,410.6645,22.85925,1956.71825,416.34075,22.0855,411.25,23.431,1957.823,415.997,22.159,408.588,23.494,1956.7175,419.139,22.641,410.8285,23.6385,1949.0145,5.2835,27.15425,0.49525,418.472,23.524,-2.847,0.01025,-4.57325,115.8705,10.692,0.70275,196.702,10.842,1.74825,4.19,1.825,0.7,0.79,26.192,26.799,26.25325,26.852,27.2805,27.50775,100.45075,67.185,14.25025,28.895,30.12,30.74,28.91,144.6,689.05,605.4,612.35,104.97,390.4,469.6,489.26,461.7,473.2,1322.16,1289.31,1178.875,167.72,242.695,70.2,95.3075,188.22,541.5625,25.053,24.8585,24.8935,25.119,25.275,25.664,25.99575,26.43375,25.05,24.868,24.992,25.081,25.311,26.07,26.246,26.697,24.556,24.718,24.984,24.83625,24.41575,26.5545,24.412,24.51,24.494,24.785,25.427,25.544,25.975,26.546,26.881,25.71175,25.30775,25.16475,25.3535,25.8285,26.1855,26.43975,26.60425,27.07625,-1.29,-1.35075,1.983
2,10.25,416.06975,21.6505,409.798,23.0045,1951.815,415.77375,21.81925,408.796,23.004,1950.4265,414.735,22.0165,408.64,24.142,1955.517,415.027,22.3285,408.45875,24.0905,1953.357,416.834,22.7365,410.49625,23.87875,1945.511,5.51075,27.535,0.563,417.602,23.506,-3.49,-0.063,-3.949,128.8595,18.106,0.752,249.449,10.678,1.719,4.2975,1.9,0.73,0.79,26.478,27.1165,26.65925,27.31725,27.7515,28.161,100.46025,65.73,14.8245,29.7425,31.195,32.77,30.49,202.55,790.785,706,711.735,114.35,401.8,474.65,578.52,467.1,482,1521.6325,1489.61,1335.5875,167.4125,111.7325,76.425,90.09,353.28,395.29,25.35725,25.13525,25.0525,25.17175,25.28675,25.665,25.996,26.435,25.734,25.359,25.2615,25.21,25.331,26.0685,26.244,26.694,25.4065,25.135,25.073,24.857,24.413,26.5545,24.783,24.768,24.639,24.86,25.441,25.5455,25.985,26.546,26.8785,27.0465,26.17775,25.59875,25.55125,25.86475,26.18925,26.44,26.604,27.079,-0.353,1.556,8.107
2,10.75,415.08425,22.214,407.91,23.27425,1949.00525,414.585,22.3505,406.8135,23.721,1951.25,414.29575,22.559,408.4575,24.28075,1943.685,414.039,22.93075,406.5815,24.128,1947.045,415.97,23.194,407.78,23.8735,1944.356,5.615,27.7975,0.6495,416.471,24.313,-3.678,0.1745,-4.459,141.72675,18.715,0.81725,321.90475,8.0265,1.8635,4.4825,2.0075,0.735,0.84,26.70275,27.313,26.98275,27.682,28.18125,28.711,100.46925,66.355,14.554,30.81,31.8725,30.4775,32.15,221.6,871.02,791.35,789.615,121.775,404.1,477.825,652.4,471.5,493.7,1691.82,1648.3125,1336.84,307.25,180.6025,81.4175,307.1925,424.58,479.92,25.833,25.432,25.211,25.26,25.299,25.66175,25.99525,26.429,26.3025,25.781,25.3995,25.32625,25.346,26.07225,26.2475,26.69925,26.209,25.65825,25.264,24.88975,24.4155,26.5545,25.148,25.073,24.77,24.92375,25.458,25.55,25.985,26.54675,26.879,27.9915,27.019,25.943,25.783,25.906,26.1905,26.44,26.6035,27.079,0.7115,4.451,11.4655
2,11.25,414.789,22.835,406.683,23.679,1941.404,414.4075,23.00025,406.3015,23.825,1946.115,413.662,23.117,406.792,24.391,1940.45075,413.68275,23.155,405.421,23.864,1933.225,415.2325,23.61475,408.3205,24.423,1935.6,5.941,27.98925,0.7155,416.0295,24.17,-3.03,0.144,-4.1685,167.95125,18.86575,0.8715,349.26,7.90475,1.8835,4.61,1.9825,0.74,0.83,26.91275,27.35725,27.1705,27.9415,28.40875,29.0305,100.438,66.87,14.6915,31.4225,32.55,33.5375,31.55,258.5,930.3575,853.3,856.5925,126.6975,404.45,479.45,709.1175,474.425,493.825,1827.645,1780.075,755.155,400.03,352.395,84.9875,435.88,423.93,1072.98,26.186,25.771,25.34,25.321,25.318,25.66175,25.99525,26.429,26.6865,26.124,25.6155,25.415,25.358,26.0705,26.2445,26.694,27.0305,26.46,25.427,24.923,24.418,26.5545,25.64475,25.37475,24.90225,24.998,25.45875,25.5455,25.97775,26.546,26.87775,28.759,27.622,26.277,25.938,25.958,26.19,26.44025,26.60275,27.07075,2.00975,7.6445,14.928
2,11.75,414.2135,23.412,407.02875,24.1745,1931.12175,413.7695,23.41225,406.443,24.0765,1933.4015,413.151,23.3635,406.687,24.617,1937.788,412.9425,23.5835,404.9485,24.04025,1930.38175,414.563,23.79575,407.144,24.46,1932.045,6.0775,27.995,0.7865,415.46225,24.57375,-3.6875,0.09875,-5.3635,190.0635,17.733,0.92,408.04325,6.095,1.9075,4.6925,2.0575,0.7475,0.82,26.92675,27.222,27.175,27.9825,28.5325,29.169,100.407,68.6575,13.951,32.16,33.95,37.26,31.7425,242.6,979.5025,896.9,905.33,130.27,404.475,481.225,756.6875,475.85,495.925,1941.72,1883.0025,546.6,250.43,567.28,88.5625,293.9775,384.36,1246.68,26.6195,26.0805,25.435,25.37925,25.338,25.66425,25.997,26.439,27.0525,26.4155,25.7135,25.481,25.39875,26.07475,26.2445,26.694,27.8785,26.80725,25.6255,24.991,24.421,26.555,26.09775,25.65925,25.0715,25.06925,25.482,25.548,25.985,26.54775,26.877,29.189,28.0645,26.559,26.09675,26.014,26.1935,26.44425,26.606,27.085,3.824,9.096,14.266
2,12.25,413.711,23.432,406.4715,24.038,1930.375,413.2545,23.701,404.6245,24.202,1928.1815,412.66,23.68575,406.274,24.5735,1931,412.671,23.8515,404.08,24.0195,1924.82,414.247,24.06325,406.7705,24.446,1927.811,6.386,28.212,0.788,414.6835,24.59175,-3.44,0.10625,-5.00275,175.511,17.198,0.945,408.5265,5.94125,1.982,4.8125,2.0875,0.77,0.85,26.912,27.211,27.237,28.044,28.641,29.34125,100.372,69.4375,13.7105,32.71,34.25,37.31,34.79,256.6,1005.94,933.6,938.37,132.43,405,481.4,780.9,477.075,505.325,2014.75,1945.09,497.19,360.74,263.96,90.47,161.96,325.7725,1403.96,27.153,26.432,25.6075,25.4615,25.3585,25.6645,25.997,26.4385,27.862,26.9225,25.998,25.60275,25.42125,26.07575,26.2505,26.703,28.92625,27.3565,25.81525,25.067,24.42925,26.556,26.362,25.882,25.194,25.152,25.504,25.55,25.991,26.5485,26.87775,29.86625,28.51625,26.822,26.22025,26.058,26.19475,26.44425,26.60725,27.085,5.237,14.1415,14.2945
2,12.75,413.1705,23.6715,406.01875,24.4545,1929.686,412.8325,24.00875,405.404,24.828,1927.26425,412.44575,24.074,405.36,25.267,1932.3525,412.14425,24.1,403.95225,24.886,1927.79175,413.73925,24.041,405.5445,24.949,1926.07875,6.397,28.25725,0.78425,413.658,24.72675,-3.6865,0.103,-4.90575,176.645,15.85925,0.94025,417.495,3.7385,1.9605,4.79,2.095,0.79,0.86,26.97625,27.20925,27.18225,27.93875,28.596,29.2315,100.3415,69.765,13.3665,32.445,33.64,32.825,35.965,285.425,1004.715,938.5,935.93,129.565,409.05,481.1,786.235,477.825,506.375,2031.4075,1942.42,456.66,274.34,143.2,91.485,223.035,168.255,1398.74,27.67275,26.8275,25.78975,25.5305,25.369,25.66325,25.99575,26.43275,28.6285,27.4475,26.2675,25.667,25.4395,26.075,26.24525,26.69525,29.3885,27.897,26.073,25.13975,24.436,26.554,26.507,26.032,25.283,25.202,25.52,25.549,25.981,26.54725,26.878,30.415,29.097,27.0825,26.3445,26.0905,26.194,26.4435,26.6045,27.076,6.78125,22.4265,14.7695
2,13.25,413.234,23.782,405.116,24.603,1925.0275,412.86,23.815,405.08175,24.75475,1925.18575,412.291,23.875,406.367,25.333,1927.773,411.992,24.14375,404.09625,25.22,1925.055,413.68325,24.15925,405.66675,25.15625,1921.16825,6.718,28.1075,0.769,413.82725,25.195,-3.1575,0.0465,-4.2575,171.454,11.8155,0.9275,387.931,3.89375,1.95975,4.9725,2.13,0.8,0.855,26.892,27.156,27.11,27.888,28.44225,29.17,100.304,71.1175,12.87875,31.98,32.9,32.27,35.33,301.1,981.82,926.6,927.31,127.96,409.4,479.7,768.11,476.425,503.925,2005.39,1917.48,528.0525,464.745,151.66,92.39,164.34,136.7075,890.07,28.074,27.169,25.963,25.622,25.395,25.664,25.996,26.42825,28.985,27.786,26.46,25.794,25.483,26.077,26.246,26.696,29.433,28.14975,26.22975,25.207,24.43875,26.554,26.703,26.231,25.344,25.248,25.537,25.5505,25.986,26.54775,26.8775,30.818,29.371,27.273,26.482,26.131,26.196,26.443,26.605,27.079,7.937,23.0295,15.655
2,13.75,413.2805,23.7445,405.80175,24.436,1920.39,412.962,23.67175,404.60725,24.688,1924.766,412.543,23.874,405.18,25.64525,1925.196,412.138,24.0125,405.08025,24.969,1921.197,413.963,24.133,405.3965,24.8515,1918,6.402,28.05725,0.721,413.502,25.15375,-3.458,0.104,-4.39175,157.304,13.57675,0.943,362.013,2.415,1.9365,4.9375,2.1275,0.8,0.8625,26.897,27.052,27.063,27.7955,28.338,28.929,100.255,71.52,12.61,31.11,31.82,31.83,32.8675,302,948.66,889.1,890.97,121.14,416.6,478.4,738.56,475.25,497.1,1943.22,1845.655,443.81,326.475,179.99,90.42,165.71,158.4525,281.5,28.402,27.467,26.084,25.699,25.414,25.664,25.996,26.434,29.60325,28.3255,26.69625,25.894,25.5155,26.0785,26.24675,26.69825,29.28375,28.1915,26.359,25.256,24.44325,26.554,27.09575,26.53775,25.466,25.29875,25.557,25.55175,25.9885,26.549,26.87775,30.74,29.446,27.34575,26.5535,26.15825,26.19775,26.4445,26.60575,27.08025,8.468,27.9255,16.64325
2,14.25,413.91,24.215,404.83075,24.783,1914.9905,413.35225,24.18075,404.904,25.14075,1915.9395,412.713,24.216,404.35575,25.088,1925.163,412.279,24.4735,403.437,25.007,1917.769,414.0195,24.56475,405.39375,25.335,1922.406,6.427,28.01975,0.6965,413.251,25.24725,-3.317,0.1235,-4.1405,151.505,13.6725,0.95425,350.693,0.6265,1.87875,4.84,2.0375,0.785,0.8325,26.8115,27.039,26.961,27.629,28.074,28.6775,100.213,71.39,12.633,30.28,30.89,31.25,35.1,320.2,894.02,837.9,840.92,114.315,417.7,476.325,694.5125,474.7,502.5,1836.5875,1742.9325,377.05,301.7875,217.62,87.0375,250.16,327.73,167.27,28.174,27.361,26.149,25.72,25.429,25.664,25.996,26.434,30.1855,28.72325,26.85075,25.95,25.53425,26.0795,26.24725,26.698,29.195,27.9915,26.4145,25.29225,24.448,26.554,27.871,27.068,25.704,25.365,25.572,25.551,25.986,26.5485,26.878,30.602,29.396,27.433,26.62,26.175,26.198,26.443,26.604,27.078,9.75125,28.63175,18.13825
2,14.75,413.5305,24.217,404.32075,25.13225,1917.31425,413.1025,24.434,403.76525,24.755,1914.792,412.835,24.107,404.3565,24.6785,1923.9205,412.4045,24.572,403.393,25.006,1914.72225,414.341,24.654,404.966,25.3435,1917.522,6.3925,28.03675,0.63675,413.171,25.29625,-3.205,0.078,-4.193,125.2135,14.626,0.9365,301.215,2.43825,1.9155,4.735,2.01,0.78,0.82,26.752,27.046,26.868,27.498,27.866,28.361,100.187,72.625,12.5725,29.645,30.31,30.5,33.51,273.2,826.31,771.5,769.48,106.08,412,474.4,637.77,473.2,499.7,1704.78,1600.1575,403.715,256.3875,103.68,82.79,119.06,341.61,133.69,27.84,27.16,26.07,25.718,25.436,25.664,25.996,26.434,30.2115,28.89875,26.92175,26.007,25.546,26.0805,26.2465,26.698,28.992,27.8585,26.37375,25.331,24.453,26.554,28.567,27.482,25.954,25.445,25.605,25.551,25.986,26.54775,26.8785,30.378,29.317,27.428,26.647,26.186,26.199,26.444,26.604,27.078,8.912,23.324,16.588
2,15.25,413.28775,24.3525,405.033,24.543,1918.143,413.0385,24.5375,404.538,24.813,1915.125,412.7495,24.2155,404.564,24.9775,1919.76975,412.369,24.4195,403.46625,24.63375,1918.905,414.41775,24.59925,404.973,24.921,1915.154,6.166,27.976,0.595,413.0155,25.13675,-3.2625,0.106,-3.9035,100.345,13.87525,0.9345,283.13175,0.9115,1.926,4.585,2.0325,0.77,0.82,26.687,26.90075,26.724,27.306,27.61875,28.0615,100.173,73.42,12.23225,28.96,29.28,29.58,31.6675,279.225,725.28,682.025,683.2425,93.62,416.4,472,550.53,471.425,493.35,1523.01,1421.21,416.335,176.115,69.9975,75.19,115.445,242.03,144.9075,27.6485,27.03025,26.04375,25.692,25.43625,25.6625,25.99525,26.42825,30.0695,28.888,26.9805,26.0375,25.564,26.0805,26.2435,26.6925,28.56625,27.724,26.38625,25.363,24.459,26.55225,28.7935,27.82525,26.10275,25.52125,25.65075,25.5505,25.97775,26.54775,26.8785,30.06425,29.17975,27.34575,26.58025,26.19775,26.197,26.44175,26.6025,27.068,7.74625,17.413,14.88075
2,15.75,413.22275,24.46,404.9625,25.22375,1912.585,412.8715,24.262,403.22175,25.4685,1917.6605,412.676,24.2125,405.131,25.1255,1926.379,412.43275,24.688,404.10725,24.942,1918.3955,414.505,24.70125,405.84475,25.5345,1914.224,6.0335,27.993,0.516,413.0885,25.3285,-2.9485,0.124,-3.213,117.71375,8.8505,0.8645,231.1625,0.26425,1.887,4.54,2.01,0.7475,0.8025,26.651,26.836,26.6535,27.072,27.2585,27.6185,100.1575,73.8025,11.869,28.44,28.6125,28.985,30.3975,210.5,625.58,584.4,588.485,80.57,414.2,469.2,466.21,468.55,485.15,1348.59,1239.31,345.69,85.8675,50.625,67.89,62.5075,131.675,127.7625,27.469,26.898,26,25.66625,25.42975,25.6625,25.996,26.428,29.656,28.64,26.9525,26.0915,25.565,26.081,26.244,26.6925,28.2185,27.60175,26.38875,25.377,24.46375,26.55125,28.5,27.71975,26.15475,25.54625,25.6765,25.55125,25.9785,26.547,26.88,29.4865,28.79925,27.2065,26.56175,26.19475,26.19775,26.44275,26.6025,27.068,6.596,13.2645,13.7395
2,16.25,413.302,24.3785,404.77775,25.0215,1913.57075,413.0065,24.3645,404.424,24.78,1916.87875,412.652,24.167,404.964,25.106,1918.118,412.38825,24.418,404.712,25.4075,1917.323,414.60125,24.806,406.0245,24.97,1915.91175,5.85,27.8145,0.4285,413.3045,25.40375,-1.93675,0.236,-2.8665,81.05775,9.704,0.835,170.486,-0.83675,1.7975,4.4425,1.95,0.7,0.77,26.44,26.699,26.412,26.735,26.83675,27.086,100.151,74.77,11.44875,27.61,27.905,28.13,29.61,175.7,503.18,470.4,478.18,63.74,412.9,465.9,359.44,465.4,478.4,1110.84,1009.4475,149.98,96.18,35.04,57.17,36.23,81.29,103.14,27.216,26.712,25.962,25.624,25.423,25.664,25.996,26.434,29.0645,28.29,26.86175,26.068,25.563,26.08225,26.2465,26.69725,27.885,27.43175,26.3995,25.3845,24.4645,26.5535,28.041,27.426,26.063,25.512,25.674,25.552,25.9845,26.54675,26.8805,28.937,28.385,27.125,26.483,26.18,26.2,26.445,26.604,27.077,5.57075,9.988,10.68
2,16.75,413.546,24.698,404.929,25.312,1916.06925,412.946,24.763,404.5765,25.603,1917.971,413.049,24.569,404.32925,26.139,1922.7835,412.882,24.972,404.413,25.492,1917.0715,415.105,25.018,407.1615,25.623,1916.115,5.53775,27.813,0.33025,413.473,25.5235,-1.58975,0.1945,-1.92675,69.221,13.8005,0.786,121.349,-2.344,1.73675,4.1425,1.79,0.67,0.735,26.292,26.532,26.174,26.3565,26.4875,26.6345,100.149,76.2925,11.04225,27.01,27.23,27.48,28.61,151,375.05,357.3,362.42,46.85,413.6,462.4,253.72,461.7,472.4,870.12,779.3775,102.62,76.57,28.98,45.33,27.6,47.81,103.54,26.845,26.49,25.871,25.611,25.422,25.664,25.996,26.434,28.4495,27.88175,26.7465,25.98575,25.55475,26.0825,26.2465,26.69625,27.564,27.2885,26.39975,25.38925,24.4675,26.553,27.633,27.082,25.946,25.456,25.664,25.553,25.9845,26.54675,26.8815,28.476,28.068,26.852,26.406,26.155,26.199,26.445,26.603,27.076,4.51025,7.234,8.09
2,17.25,413.331,24.55775,404.5755,25.51425,1918,413.4,24.643,404.0705,25.399,1918.026,413.096,24.38625,403.893,25.289,1924.9745,412.85975,24.917,403.629,25.9285,1916.827,415.48875,24.9495,407.20975,26.011,1916.626,5.32175,27.543,0.249,413.045,25.602,-1.21375,0.22525,-1.409,52.57,9.64475,0.73375,77.852,-2.159,1.57925,4.0925,1.77,0.66,0.72,26.073,26.284,25.908,26.0275,26.07725,26.24975,100.162,77.89,10.7145,26.53,26.78,26.98,27.66,111.9,247.49,230.3,237.12,27.78,414.5,458.8,151.19,458.1,466.4,606.29,517.015,79.18,40.4,20.77,30.74,19.41,29.81,59.21,26.518,26.264,25.762,25.571,25.416,25.664,25.996,26.434,27.94525,27.53325,26.5725,25.925,25.53875,26.082,26.248,26.6985,27.216,27.08525,26.369,25.391,24.4665,26.553,27.164,26.795,25.853,25.41,25.649,25.553,25.984,26.546,26.8815,28.096,27.788,26.753,26.316,26.129,26.199,26.44525,26.604,27.076,3.3275,5.45475,6.488
2,17.75,413.5295,24.438,405.1825,25.127,1927.123,413.72975,24.4815,405.85375,25.42,1920.271,413.73975,24.1575,406.1125,25.002,1931.594,413.691,24.6805,404.503,25.518,1920.68225,416.6705,24.8885,408.2285,25.37425,1921.85625,4.88775,27.3545,0.196,413.913,25.37175,0.5265,0.4885,0.461,41.2895,13.236,0.66525,24.86,-3.563,1.46475,3.82,1.64,0.61,0.66,25.80925,25.84875,25.635,25.657,25.67775,25.83675,100.181,78.73,9.78,26.02,26.23,26.49,26.8425,64.4,119.5775,104,115.4325,10.1875,417.65,455.725,42.03,454.05,461.1,294.62,224.235,41.8825,22.9025,12.015,14.57,10.79,14.9775,26.16,26.2095,26.05025,25.67175,25.5065,25.39775,25.665,25.99675,26.43525,27.3535,27.1325,26.416,25.834,25.5145,26.082,26.247,26.698,26.8695,26.84625,26.29925,25.388,24.4575,26.553,26.7405,26.50325,25.709,25.3325,25.63925,25.5555,25.9855,26.546,26.8815,27.55025,27.49525,26.62225,26.24075,26.1015,26.19875,26.446,26.604,27.07825,2.68,4.01,4.9225
2,18.25,414.049,24.432,406.327,25.06375,1929.82525,414.419,24.4535,406.229,25.1685,1925.242,414.647,24.1925,407.6595,24.749,1933.17,415.323,24.5215,406.7745,25.2345,1928.903,419.291,24.5765,411.36,25.418,1921.407,4.2945,26.956,0.1925,414.9055,25.234,1.776,0.7425,2.29575,19.82075,6.80775,0.5995,-5.786,-3.96625,1.24525,3.3925,1.4625,0.54,0.59,25.532,25.324,25.268,25.2455,25.269,25.397,100.194,80.8,9.16,25.55,25.7,25.97,26.13,21.4,25.43,22.5,24.76,2.99,414.9,452.4,-19.51,450,457,64.185,47.5725,14.92,7.375,4.04,3.36,3.48,5.24,8.54,26.028,25.845,25.622,25.497,25.397,25.664,25.996,26.433,26.95,26.79825,26.31325,25.808,25.505,26.08125,26.2455,26.696,26.509,26.606,26.204,25.39175,24.464,26.5535,26.369,26.275,25.588,25.276,25.614,25.553,25.983,26.54575,26.8825,27.128,27.128,26.462,26.185,26.085,26.197,26.446,26.603,27.076,2.04825,3.066,3.55625
2,18.75,415.18425,24.3765,407.03575,24.657,1926.763,416.0575,24.5435,407.5705,25.029,1924.2615,416.199,24.0445,408.184,24.7125,1931.867,417.396,24.533,407.4335,24.579,1926,422.2975,24.551,412.2215,25.1815,1926.743,3.713,26.672,0.2095,416.4215,25.32025,2.4935,0.9735,2.745,11.01575,5.423,0.5125,-10.203,-2.146,1.094,2.975,1.2875,0.47,0.53,25.214,24.928,24.974,24.838,24.84,24.914,100.215,82.985,8.4895,25.1,25.2,25.51,25.58,1.825,-1.71,3.2,-0.22,0.82,413.8,449.9,-36.4,446.9,453.3,2.9425,2.4325,0.81,0.4625,0.26,0.3125,0.27,0.76,0.42,25.8075,25.70925,25.537,25.47425,25.388,25.664,25.996,26.433,26.5945,26.51975,26.203,25.74725,25.49125,26.0805,26.2455,26.696,26.157,26.3735,26.1025,25.3905,24.4625,26.55375,26.032,25.991,25.445,25.237,25.595,25.553,25.9825,26.54575,26.8825,26.629,26.76025,26.2995,26.107,26.066,26.19625,26.445,26.603,27.076,1.449,2.196,2.469
2,19.25,416.151,24.6235,408.608,25.153,1929.60625,416.675,24.7345,408.99,25.044,1929.16425,417.326,23.57275,410,25.231,1932.4575,418.724,24.5795,409.243,25.079,1923.1525,423.834,24.623,414.8595,25.242,1927.1875,3.57375,26.49,0.20525,417.268,24.964,2.772,0.758,3.14375,9.978,5.683,0.49825,-12.79625,-0.9885,1.0315,2.78,1.1775,0.42,0.49,24.999,24.726,24.721,24.5515,24.56325,24.631,100.24,83.49,8.3255,24.87,24.955,25.29,25.3,0.9,-2.35,2,-1.16,0.82,411.4,448.4,-37.55,444,451.2,0.16,0.09,0.05,0.065,0.04,0.19,0.07,0.44,0.07,25.56925,25.51525,25.45075,25.43475,25.3765,25.664,25.996,26.433,26.2885,26.246,26.08075,25.70425,25.4785,26.08025,26.2425,26.696,25.894,26.14225,26.02675,25.3845,24.4595,26.553,25.779,25.801,25.32,25.216,25.577,25.5525,25.982,26.54575,26.8835,26.156,26.4425,26.1385,26.0315,26.04275,26.19525,26.445,26.603,27.075,0.886,1.622,1.6935
2,19.75,417.083,24.1425,409.02125,25.0645,1933.314,418.222,24.112,409.646,24.85525,1933.079,419.2185,23.3535,411.278,24.683,1941.654,420.1105,24.1295,410.109,24.882,1932.6555,425.24075,24.528,417.968,24.991,1935.89325,3.41325,26.28125,0.205,417.28375,25.05275,3.003,0.880416666666667,2.89058333333333,11.9945,4.02858333333333,0.4575,-14.221,0.233,0.96725,2.635,1.13,0.3825,0.47,24.843,24.554,24.527,24.364,24.356,24.4285,100.268,83.255,8.388,24.66,24.79,25.0825,25.1175,0.7,-2.36,1.9,-1.14,0.89,412.3,447,-36.57,441.475,449.5,0.16,0.09,0.05,0.05,0.04,0.19,0.08,0.44,0.08,25.38225,25.373,25.38,25.419,25.373,25.669,25.996,26.433,26.056,26.054,25.969,25.72575,25.47075,26.084,26.2455,26.696,25.632,25.9245,25.9505,25.37825,24.45525,26.5465,25.572,25.64475,25.232,25.172,25.603,25.55675,26.00175,26.553,26.884,25.82,26.147,26.0155,25.97325,26.02475,26.195,26.447,26.603,27.081,0.37825,0.896,0.81025
