DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
6,5.25,2.71288100377251,17.6138018816239,0.52009145135889,0.247742841214615,-0.0140219485096165,0.585363529281068,0.373999848657032,0.140022907799689,-15.4543965031438,0.519969169221691,0.668764755424994,2.165,1.655,0.69,16.6797,16.702,15.8314,15.1124,13.1926,81.99449,28.65,12.6596,10.525,12.36,11.35,13.3,18.86,20.9,5.305,298.5,381,296.25,372.75,50.1,48.84,47.655,47.87,7.09,40.08,40.35,39.43,17.6995,19.605,22.2235,23.104,23.003,20.6615,17.734,17.1555,15.98,16.829,18.709,21.712,22.519,24.081,19.058,18.514,16.65,15.7495,16.49,18.9495,21.931,22.7955,22.338,20.8685,17.676,17.305,15.3665,17.3935,19.0085,22.51,23.5485,22.793,21.1175,19.4645,17.179,15.574,17.246,19.3395,22.0515,23.581,23.318,21.475,19.6665,15.3325,-28.3045,-27.3605,-31.104,-65.215,7.46108404961244,6.10614334340996,6.0906515986933,6.12943980096781,6.24625383404569,417.829517911603,411.277467709846,412.925370112385,411.532162755118,412.898754663046,411.339182406455,413.582887936054,411.645900190493,413.655878092104,1942.68779284107,1942.39505985204,1941.11770094463,1940.44630368407
6,5.75,2.72608490736235,17.6024816811813,0.45183260496991,0.182617211620968,-0.0245760035101237,2.93397537637503,0.772724425440718,0.168020261932752,-9.82552592055704,3.6323636567402,0.661294292153552,2.045,1.64,0.74,16.4117,16.997,15.8373,15.6755,14.7148,82.000165,28.57,12.8427,12.51,14.47,13.65,29.5,76.12,84.5,18.74,296.8,389.4,295.55,383.45,179.23,183.755,180.715,184.68,26.37,128.8,123.925,122.525,17.546,19.4015,22.0345,22.9725,22.944,20.667,17.7405,17.1575,15.983,16.625,18.604,21.525,22.357,24.04,19.067,18.5175,16.6535,15.752,16.421,18.703,21.716,22.689,22.2745,20.8715,17.6325,17.308,15.37,17.3175,18.9305,22.32,23.4575,22.728,21.126,19.469,17.1805,15.5765,17.2205,19.135,21.8675,23.4345,23.26,21.4795,19.6755,15.334,-28.0035,-26.862,-29.319,-34.99,7.826573269611,6.3898456394372,6.36487500131429,6.45475300767687,6.49408247930658,417.623379815882,411.773802483003,413.099603538721,412.086622215547,413.23875347793,411.949228812578,413.66542467163,411.953466167306,413.931947514321,1951.41407169106,1951.33661014029,1951.40401883717,1950.58400439175
6,6.25,2.29758241381419,18.2722296214745,0.399439615101795,-0.200844297152946,-0.0421545617191025,7.35245474216798,0.906427118093932,0.16244536644065,2.61618536318005,5.71255968473434,0.660623558136764,2.02,1.71,0.81,17.1212,17.811,17.01515,16.914,16.8781,82.01387,27.37,13.5498,15.675,17.86,16.985,41.2,159.64,181,38.38,296.4,404.2,295.95,400.25,388.34,398.9,395.45,397.95,51.37,291.225,283.265,286.365,17.746,19.369,21.8975,22.847,22.8835,20.673,17.745,17.1595,15.9865,16.79,18.609,21.347,22.234,23.997,19.076,18.52,16.655,15.754,16.7505,18.7475,21.561,22.568,22.203,20.873,17.591,17.311,15.374,17.743,18.9785,22.1455,23.3635,22.6605,21.1335,19.474,17.183,15.579,17.463,19.148,21.6845,23.317,23.195,21.483,19.633,15.336,-25.9075,-25.6065,-23.562,12.5,8.07417701675102,6.2880460826874,6.51436775488833,6.69473231937812,6.83118764015282,417.184290243412,411.438930752864,412.522937026518,411.234124874402,412.235648865633,410.985722318054,412.473597484231,411.442826974148,412.620842628032,1946.99352272346,1943.9745454503,1944.14802639775,1943.12562393835
6,6.75,2.46586451383137,19.2117710835675,0.447643185495167,-0.265320872632218,-0.0479416072487476,13.5350529792036,0.643266925630961,0.194503560228979,19.1896440988814,6.56697906951612,0.633901894728683,2.39,2.03,0.93,18.4796,19.331,18.5489,18.5953,19.1751,82.03472,26.32,15.6888,19.625,21.73,21.375,52.7,258.14,293.7,60.9,301.2,424.2,299.5,424.4,609.54,614.195,614.285,613.55,81.92,493.14,474.005,481.075,18.5525,19.657,21.8625,22.725,22.821,20.6795,17.7545,17.1615,15.9885,17.547,18.86,21.275,22.178,23.953,19.085,18.5235,16.6585,15.756,17.6385,19.026,21.473,22.461,22.131,20.874,17.692,17.3135,15.364,18.383,19.244,22.0285,23.2575,22.592,21.1325,19.4795,17.1845,15.581,18.318,19.5205,21.5765,23.2055,23.131,21.4855,19.639,15.338,-20.854,-21.352,-15.9955,70.91,7.93038648969236,6.72202422846364,6.79088589310588,6.73658261169445,6.96914966546865,416.371088523231,411.350614607584,412.226884805102,411.188679397111,412.047870557448,410.959770287462,412.054793382815,411.1452164804,411.793604766946,1953.72438738542,1949.68700751118,1950.11089887165,1953.00493976508
6,7.25,2.92668678451172,21.1486486097731,0.446463877025367,-0.427839120318455,-0.0446536001719255,21.0701109785566,0.249652467810367,0.256360991868199,40.5812590857434,5.89910479403369,0.672709605283454,2.725,2.45,1.14,19.9834,20.642,20.0666,20.15675,21.1108,82.032,24,17.8908,23.4,25.77,25.19,63.5,362.77,398.8,82.94,302.4,442.5,302.9,447.45,815.51,815.48,821.305,820.36,111.04,716.915,691.34,680.955,19.545,20.157,21.872,22.632,22.76,20.6845,17.76,17.1635,15.9895,18.756,19.541,21.296,22.149,23.912,19.091,18.527,16.66,15.758,19.314,19.608,21.4585,22.3695,22.063,20.8725,17.623,17.3165,15.3815,19.597,19.6755,21.925,23.159,22.5225,21.1275,19.485,17.187,15.584,19.3365,20.3515,21.552,23.0915,23.0675,21.4875,19.622,15.34,-14.5775,-15.9845,-5.171,135.21,7.88334774183604,6.63089608173046,6.66233826323264,6.64736478664286,6.9223986241683,415.691033870325,410.70878289117,411.527105702179,410.799556228297,411.197973369964,410.654599667618,411.102078036523,410.733378249179,411.08607752759,1945.60196605668,1944.88309309336,1945.22875434003,1949.63117149758
6,7.75,2.91424347355801,21.9890247487124,0.487203284866645,-0.352273145782271,-0.0248650716449728,26.487225146235,0.274848486919701,0.256115400894986,66.0037846825931,5.14244836208968,0.845808354050168,2.915,2.56,1.27,21.0309,21.918,21.157,21.54045,22.86215,82.0423,22.01,19.44755,27.45,29.83,29.02,73.8,469.88,496,105.09,304.9,462.4,306.45,470.15,1021.5,1020.63,1028.795,1027.155,139.72,951.465,937.18,910.2,20.8375,20.761,21.916,22.572,22.703,20.6875,17.764,17.1655,15.991,20.609,20.531,21.415,22.14,23.877,19.099,18.5315,16.662,15.7605,21.9425,20.6945,21.578,22.3025,21.9985,20.8705,17.545,17.3185,15.3845,21.497,20.39,21.9855,23.077,22.453,21.1215,19.4905,17.1895,15.586,20.8325,21.2805,21.5835,22.9815,23.001,21.487,19.6435,15.342,-6.566,-8.784,7.352,203.6,7.74391881171081,6.49481230851819,6.64486760275202,6.58894032092597,6.80553140573097,414.275266189783,409.782574742217,410.240212855567,409.624008772902,410.07308882963,409.752294560026,409.86583959543,409.772943498372,409.465919445185,1943.32638153138,1942.39751009587,1941.63961206764,1937.43957489159
6,8.25,2.93685926183653,22.6662071217971,0.543374207912711,-0.462950133319903,-0.0445432538067081,27.7875011310065,-0.341544550686303,0.255579675967176,96.7135274309547,4.68476264868589,0.983724283372412,2.97,2.635,1.36,22.06635,22.941,22.2362,22.63675,24.3968,82.049765,20.21,21.05615,31.11,33.78,32.225,79.3,574.07,586.3,127.02,309.8,483.1,310.7,493.4,1212.27,1209.33,1227.04,1222.75,167.11,1175.805,1170.645,1118.355,22.3735,21.5025,22.053,22.5185,22.6445,20.689,17.769,17.1675,15.992,22.385,21.665,21.633,22.155,23.848,19.105,18.5335,16.664,15.7625,24.1625,21.966,21.797,22.2535,21.94,20.867,17.55,17.3215,15.3875,23.4395,21.721,22.0875,23.015,22.385,21.1205,19.491,17.191,15.589,22.507,22.576,21.803,22.8555,22.9395,21.486,19.627,15.344,2.105,-0.165,21.6,268.63,7.85350101991992,6.63273110313724,6.70386429573755,6.64528411966796,6.7799321799602,413.560122251312,409.191689330755,409.473758556045,409.903844401158,409.293558890377,409.692020496512,409.512908027263,409.259532601906,408.957217811862,1941.75438244838,1942.49381069718,1940.21085090266,1939.31477380392
6,8.75,3.12658099973445,23.6025885902564,0.603427518865353,-0.52254020557235,-0.0238235899299978,32.9948616867089,-0.413415855846148,0.316401008027301,128.089135712827,4.42098627052943,1.08549072956404,3.29,3.02,1.44,22.66905,23.723,23.0175,23.4843,25.6932,82.04186,19.445,22.45825,35.08,37.77,35.29,81.15,674.74,685,147.665,313.35,503.2,314.3,517.1,1396.155,1386.85,1413.58,1408.31,194.67,1386.845,1392.405,1338.115,23.905,22.369,22.148,22.4545,22.615,20.736,17.7775,17.1695,16.026,24.027,23.009,21.785,22.1685,23.846,19.018,18.5355,16.663,15.817,25.612,23.142,22.058,22.215,21.802,20.867,17.452,17.391,15.388,25.007,22.8315,22.148,23.036,22.291,21.126,19.502,17.1935,15.591,23.9155,23.483,21.97,22.774,22.8345,21.499,19.6505,15.391,12.368,9.44,34.216,326.56,7.70627140716403,6.4474173769204,6.36450472345013,6.41600894791278,6.75045642498897,413.18975029416,409.565017867526,409.135094441574,409.249555602111,408.862647082123,409.293761176953,408.944864990336,409.237893675447,408.842022603987,1940.90423966517,1940.51857450814,1940.96967489396,1940.15933263567
6,9.25,3.31382978370307,24.5487977617025,0.684155065921676,-0.468614785643212,-0.0374212002583375,32.8221885237567,-1.05264098087267,0.320800116761078,161.523743755221,3.89786324718279,1.22468733281451,3.445,3.1,1.515,23.636,24.5765,23.92955,24.45095,27.0072,82.03924,18.35,24.0885,38.895,41.235,36.7,93.5,767.555,770.1,165.385,317.6,522.45,318.45,540.2,1556.75,1463.43,1583.525,1570.595,216.99,1571.99,1589.13,1537.195,25.07,23.216,22.353,22.439,22.55,20.722,17.7835,17.1715,16.028,25.559,24.21,22.005,22.2295,23.8215,19.021,18.537,16.663,15.819,27.2055,24.227,22.309,22.228,21.748,20.861,17.4395,17.394,15.391,26.229,24.0035,22.3995,23.141,22.22,21.116,19.5085,17.1955,15.5935,25.0085,24.2145,22.155,22.7515,22.784,21.497,19.654,15.393,22.761,19.122,48.4865,378.47,7.68127270745568,6.2670289085918,6.25103110143178,6.42542713763105,6.50325507493913,413.098504865533,409.205870960567,408.969415504335,409.190107617986,408.767209443469,409.30848170866,408.499096237751,409.292466984541,408.136442872666,1940.37278675936,1940.10043338959,1939.85142719898,1940.00956372269
6,9.75,3.39875205550532,25.3163194639717,0.751805534544846,-0.368154561330018,-0.0103212262480899,34.102161235337,-1.19301114511814,0.295945656748804,179.626974252351,3.1857032685133,1.32865139879261,3.58,3.195,1.66,24.483,25.366,24.8297,25.38835,27.97535,82.032525,16.585,25.19345,42.13,44.47,37.78,97.55,848.015,845.75,180.045,320.7,540.45,321.2,558.7,1698.17,1646.26,1726.01,1719.19,236.56,1735.9,1758.29,1718.81,26.5155,24.194,22.658,22.461,22.4855,20.675,17.786,17.172,15.998,26.904,25.4225,22.237,22.2945,23.7995,19.0245,18.534,16.62,15.769,28.625,24.932,22.602,22.243,21.7875,20.858,17.476,17.33,15.3845,27.639,25.036,22.687,23.1325,22.205,21.121,19.507,17.177,15.594,26.297,25.262,22.441,22.776,22.774,21.476,19.6675,15.3495,33.768,29.26,60.1675,425.01,7.30056421050203,6.1587836618498,6.09198025545085,6.06248079553393,6.50349197107774,412.652563484769,410.285396597979,408.87887863017,409.94050316198,408.639320662119,410.193813142272,408.450818571466,410.015338771755,407.898166277861,1943.06793898901,1942.56234776707,1941.52303535094,1940.8245946144
6,10.25,3.72113998872076,25.6944612577757,0.807242774769098,-0.558520069185076,-0.00788688310807813,36.7869653235541,-0.335716240572738,0.373788587952196,210.519301463622,2.93791967650492,1.49043484351193,3.71,3.34,1.71,25.215,25.806,25.4899,26.1156,28.7895,82.02766,15.62,26.6268,45.2,46.53,39.54,108,918.02,917.4,194.74,322.2,563,323,575.1,1822.72,1816.28,1853.66,1842.02,253.76,1892.44,1899.01,1848.5,28.1955,25.2045,22.9305,22.455,22.4475,20.669,17.793,17.174,16.0015,28.458,26.523,22.498,22.364,23.78,19.0255,18.539,16.621,15.7715,29.711,25.911,22.87,22.274,21.751,20.859,17.592,17.333,15.387,28.8595,26.028,23.027,23.1445,22.1575,21.117,19.512,17.179,15.596,27.46,26.069,22.778,22.804,22.722,21.47,19.659,15.352,44.2345,39.1435,71.121,464.71,7.15510208377393,5.95463680800082,5.9660630554112,6.01058996728286,6.00298264973394,412.67117793482,409.878002085996,408.86172278053,410.104576562255,408.578485083585,410.081605169735,408.429886192364,409.95352529662,407.693967731547,1952.91685579634,1952.16618433746,1951.1951417518,1951.30650455023
6,10.75,3.84114528724779,26.1317783943914,0.85972397954162,-0.315947299904203,-0.00843642428578303,37.8421900683593,-0.341825368022055,0.372544876988496,213.299472926706,2.79507921264322,1.55621113060936,3.765,3.42,1.75,25.65135,26.4155,25.97835,26.6584,29.4837,82.011,15.07,28.073,47.42,48.89,42.23,112.45,978.18,983.3,207.915,325.85,574.6,326.5,593.5,1925.3,1917.405,1962.41,1952.19,267.39,2023.19,2020.75,1966.38,29.728,26.172,23.319,22.495,22.4135,20.6625,17.799,17.176,16.0035,29.639,27.849,22.774,22.435,23.7645,19.0265,18.538,16.621,15.774,30.851,26.566,23.118,22.294,21.724,20.859,17.576,17.3355,15.39,30.198,26.882,23.363,23.202,22.119,21.127,19.518,17.181,15.598,28.812,27.216,23.149,22.838,22.68,21.4665,19.667,15.3535,51.8865,47.802,80.459,492.555,7.09003803915277,5.86070082534521,5.6813329318934,5.85962384171759,5.96419683314757,412.888284014232,409.836228918206,408.624163513032,409.824158177837,408.355579997994,409.823163371665,408.210098064493,410.043772690861,407.524498929136,1953.21517704439,1953.30799488018,1953.16487244207,1952.84577406561
6,11.25,4.18968645917126,26.5873304107358,0.910241545135978,-0.382287034523715,-0.00812403094465304,37.1465506887972,-0.586577506395826,0.391901026507266,243.124042752144,2.16057395989588,1.6891102907071,4.22,3.83,2,26.03495,26.7385,26.3437,27.1859,29.8739,81.99368,14.5,29.11535,49.19,49.91,45.6,120.55,1020.705,1011.95,216.01,328.35,585.8,329.8,603.8,1993.24,1984.69,2036.23,2020.92,278.575,2098.74,2090.54,2033.77,31.06,27.3125,23.7205,22.562,22.386,20.6535,17.804,17.178,16.0055,30.971,28.977,23.149,22.504,23.7535,19.0265,18.53,16.621,15.776,31.681,27.532,23.436,22.358,21.7095,20.858,17.581,17.338,15.385,31.64,28.164,23.713,23.26,22.091,21.1205,19.523,17.182,15.6,29.945,28.258,23.468,22.897,22.648,21.462,19.6275,15.3555,59.944,56.3935,85.5045,513.555,6.74937075149332,5.46609125698347,5.58872885621573,5.68104032257778,6.02565200200533,412.83666209986,409.865434185881,408.630793575733,409.971813190723,408.456105573486,409.901188805496,408.433386304967,409.970618221156,407.826650691746,1943.09427988014,1932.52532862916,1942.71017482242,1942.1845430103
6,11.75,4.29118563733851,26.9351351412876,0.930385422123581,-0.308652553611228,0.000345108498568475,35.660597390381,-0.575293188016196,0.404899723651817,262.517354860332,2.1528741902437,1.72863664850445,4.34,3.875,1.94,26.5839,27.327,26.91005,27.747,30.6707,81.96757,13.84,30.0875,51.005,50.675,48.34,123.8,1048.55,1033.1,223.11,331.3,600.5,331.55,617.95,2038.13,2025.385,2081.415,2062.77,288.87,2159.9,2144.64,2084.89,32.409,28.287,24.0525,22.6915,22.371,20.6445,17.814,17.181,16.0115,32.1545,29.8485,23.612,22.6205,23.7485,19.024,18.5345,16.6655,15.778,32.5065,28.3435,23.7745,22.4415,21.706,20.8555,17.601,17.341,15.394,32.819,29.0375,24.0705,23.386,22.0755,21.128,19.5365,17.206,15.6055,31.247,29.277,23.819,22.979,22.6425,21.4575,19.656,15.357,66.3925,62.478,87.714,520.2,6.53874622886158,5.32836273816706,5.20526880047725,5.55617638610856,5.58929279161017,412.85634318958,409.769692218308,408.61568954694,409.986887912377,408.607200173884,409.906004663953,408.618369291105,409.947078966779,407.86989000637,1939.19177932269,1938.57926628412,1940.41020046172,1938.82967990339
6,12.25,4.49567107238191,27.6403773465011,0.983465672652147,-0.262178568358334,-0.00697009292638016,35.7227572851118,-0.290386228642209,0.389933321185024,267.207305575574,2.02350218048333,1.71844638106132,4.42,4.01,2.075,27.0195,27.904,27.3767,28.1131,31.4117,81.940545,13.295,30.27265,51.2,49.985,49.58,129.9,1051.79,1044.9,228.02,333,606.05,334.35,622.2,2054.49,2046.08,2031.98,1877.055,296.285,2158.91,2158.08,2079.33,33.471,29.1525,24.484,22.8015,22.378,20.6425,17.8175,17.1835,16.019,33.232,30.8545,24.002,22.7515,23.7495,19.021,18.5335,16.6665,15.78,33.429,29.0495,24.1185,22.5615,21.717,20.852,17.5755,17.3435,15.3985,33.6365,30.06,24.427,23.458,22.073,21.1285,19.534,17.2085,15.6075,32.446,30.106,24.2365,23.109,22.645,21.4525,19.666,15.359,73.992,67.2735,90.87,522.165,6.39781972043132,4.87178826289082,5.04862488216066,5.04423185918547,5.32021753222427,412.768193982414,410.032529581405,408.636084086482,410.009934515269,408.614570967831,409.972691388007,408.327966503343,410.271349903492,407.902182433542,1938.89300947756,1939.14349901041,1945.62737202769,1947.34670790772
6,12.75,4.88491298275134,27.8737941472736,0.984552639870859,-0.360502064733905,-0.00420057163903884,32.9546861382011,-0.56168130505507,0.4008965115537,254.574797832444,1.67228106460676,1.9173503124111,4.82,4.26,2.26,27.2749,28.083,27.77075,28.7424,31.8267,81.91739,12.86,31.6083,50.98,49.09,50.005,137.5,1051.96,1042.2,225.86,335.4,602.2,336.1,621.35,2053.02,2042.35,2086.795,1376.77,287.18,2154.5,2147.75,2073.39,34.397,30.029,24.853,22.924,22.396,20.64,17.822,17.1855,16.0205,33.819,31.621,24.291,22.993,23.756,19.018,18.521,16.628,15.7825,33.897,29.7995,24.4665,22.6825,21.742,20.845,17.596,17.3465,15.392,34.517,30.867,24.742,23.569,22.0845,21.1235,19.524,17.21,15.606,33.209,31.098,24.5785,23.3175,22.6485,21.447,19.6345,15.361,76.882,72.428,90.582,522.96,6.38943790079748,4.73212438874608,4.73565540824737,4.80754693398459,5.03280643987546,412.633207899803,410.135058216106,408.799315672805,409.929725499857,408.64859546853,410.1579798643,408.6586676624,410.036361496634,408.007552063131,1948.89508630218,1949.34159263076,1946.67399874708,1938.63683070312
6,13.25,4.81936312549994,28.0541131676701,0.954918708765962,-0.356366990382183,-0.00336959692979669,32.6237532166176,-0.60862442905982,0.388836841791914,250.423850459339,0.452925294949509,1.93143985984509,4.94,4.4,2.28,27.5126,28.001,27.968,28.7269,32.0703,81.90051,12.51,32.47815,51.01,48.28,49.64,139.5,1023.4,999,215.18,337.9,602.9,338.2,621,2000.47,1990.96,2049.95,1997.92,276.61,2090.42,2083.14,2026.15,34.888,30.674,25.252,23.053,22.416,20.624,17.825,17.187,16.042,34.688,31.9795,24.6075,23.041,23.768,19.015,18.535,16.67,15.7845,34.367,30.131,24.774,22.779,21.683,20.843,17.511,17.282,15.394,35.122,31.582,25.1535,23.7005,22.032,21.111,19.5,17.189,15.584,34.073,31.728,24.934,23.481,22.671,21.425,19.661,15.318,78.9085,74.098,83.955,499.26,6.22766827094167,4.58310771849045,4.59032858427651,4.77759383006483,4.94771732276127,413.309473449694,410.146315599071,408.835084660523,409.975669896887,408.54544317083,410.170418358141,408.405439421246,410.229784581498,408.376497393754,1946.76919972564,1944.76932468812,1942.62681182075,1945.83358970526
6,13.75,5.11363148237471,28.3689535725388,0.940994169993728,-0.306217704935219,0.00443006848220947,33.6711144958637,-0.269402509348887,0.411328477632474,236.474650934536,1.2617642251547,1.92758318661545,5.1,4.515,2.345,27.64705,28.3235,27.9943,28.9708,31.7891,81.88793,11.765,32.84965,49.93,47.285,49.28,150.5,983.12,949.55,206.815,336.2,596.45,337,621,1922.59,1913.3,1978.335,1918.34,265.825,2004.815,1996.63,1929.015,35.11,31.2345,25.689,23.222,22.458,20.632,17.8115,17.1885,16.043,34.914,32.248,24.979,23.2075,23.7865,19.011,18.526,16.634,15.735,34.484,30.646,25.172,22.949,21.922,20.84,17.644,17.285,15.4035,35.39,32.064,25.567,23.861,22.1525,21.112,19.525,17.214,15.6135,34.5225,32.068,25.32,23.6795,22.7495,21.435,19.66,15.32,75.495,75.115,80.439,481.92,6.04998908483245,4.44644808017775,4.564866753876,4.71451385639632,4.83060010400617,413.136960554353,410.131313695798,408.775542247873,410.017150373974,408.527239169868,410.074679462687,408.811783446888,409.952722684129,408.215598519691,1950.01311946823,1947.95081624614,1947.31291008635,1945.180762879
6,14.25,5.10328517308046,28.3859109934354,0.897258557972809,-0.185385662676039,-0.00018019024539358,32.9176617529838,-0.14819384163852,0.418903677988111,237.763240145442,1.00325753816617,1.8136901509575,4.875,4.42,2.29,27.9893,28.489,28.2774,28.99685,31.9937,81.86412,11.55,32.9525,48.83,46.075,47.98,142.2,934.87,897.6,195.32,337.7,590.3,337.4,610.1,1835.4,1828.27,1883.155,1829.155,246.01,1904.3,1881.78,1826.84,35.236,31.619,26.039,23.36,22.49,20.616,17.837,17.191,16.045,34.9465,32.2145,25.2275,23.383,23.811,19.008,18.532,16.637,15.737,34.481,30.774,25.466,23.107,21.795,20.831,17.612,17.287,15.406,35.599,32.274,25.913,24.049,22.136,21.105,19.495,17.192,15.612,34.653,32.42,25.6375,23.854,22.8315,21.4295,19.619,15.322,74.5185,71.894,73.1275,447.15,5.8208914392091,4.65771798743304,4.56788787011583,4.72661639785953,4.94056229372067,412.984295562567,409.975872188878,408.934501305586,410.075541195994,408.853591961055,410.194285518363,408.676531564437,410.30544762386,408.557808261267,1947.36499241368,1950.01812045784,1950.1520144937,1949.49142659924
6,14.75,5.17504006799775,28.5130184880034,0.86101242860794,-0.239819161307532,-0.00491525387208245,27.4373820682014,-0.447741318889909,0.424101390914736,209.558838947724,0.335020546566261,1.86028957920866,5.02,4.415,2.33,28.1845,28.651,28.5284,29.1488,31.7112,81.83894,11.34,33.0731,47.49,45.62,46.46,132.6,877.33,831.4,188.39,336.5,579.1,338,601.6,1724.04,1722.71,1766.275,1713.65,237.36,1769.6,1753.87,1695.32,35.133,31.667,26.315,23.524,22.534,20.612,17.842,17.193,16.045,35.0685,32.2285,25.5685,23.5165,23.841,19.0045,18.538,16.64,15.739,34.252,30.948,25.763,23.275,21.869,20.825,17.606,17.29,15.405,35.304,32.537,26.255,24.249,22.21,21.101,19.502,17.193,15.614,34.752,32.389,25.942,23.958,22.888,21.41,19.559,15.324,72.155,71.116,69.869,407.16,5.69204176479886,4.57777198386284,4.78023575260822,4.74059714079607,4.90767038257797,413.072123871145,410.345334524294,409.005783738794,410.449985099207,408.853747276908,410.281017782344,409.027855395286,410.347888306966,408.528858482205,1944.65565504319,1944.45755553822,1944.07223287218,1944.05907661852
6,15.25,5.20206934683456,28.7261504278096,0.826253366166671,-0.287186103829149,-0.00199770883090691,29.9793732910786,-0.414952779242114,0.432830750383665,176.106322109586,0.441040709843288,1.76265668236903,5.135,4.5,2.36,28.2056,28.531,28.57505,29.1623,31.48285,81.829975,11.23,33.66765,45.56,44.375,44.05,139.8,801.3,770.8,176.92,338,571.7,338.1,587.2,1586.49,1586.02,1621.97,1579.945,220.59,1607.99,1593.81,1545.075,35.154,31.7605,26.6145,23.6885,22.6,20.6255,17.834,17.1955,16.043,35.04,32.658,25.83,23.646,23.8765,18.903,18.5335,16.6385,15.741,34.1405,31.1565,25.972,23.449,22.0235,20.823,17.61,17.292,15.403,35.442,32.89,26.597,24.321,22.3565,21.097,19.535,17.22,15.62,34.618,32.568,26.305,24.23,22.971,21.435,19.625,15.326,68.159,66.5765,64.501,362.13,5.55031000000631,4.58344860812991,4.65991913046371,4.54605298986607,4.75592800843007,413.157686395423,410.682201579639,408.872552392869,410.53630612776,408.968034872624,410.621906907136,408.535123189665,410.73206653194,408.457048015132,1938.78594139802,1938.46386902228,1938.61947864505,1938.1889102899
6,15.75,5.00443486325172,28.6158827141118,0.765926942936668,-0.277256448868094,-0.00502399153172674,27.7330234576688,0.220434794281668,0.419611378054999,166.82838249543,-0.0505220347960787,1.80567708152983,5.02,4.5,2.315,28.3812,28.749,28.6725,29.25245,31.5939,81.836615,11.16,34.3123,42.92,42.765,42.29,114.3,716.89,689.35,161.16,337.8,557.45,338.35,575.15,1432.095,1428.64,1449.825,1418.14,202.76,1419.76,1416.495,1374.03,34.771,32.03,26.8285,23.897,22.6785,20.624,17.841,17.1975,16.045,34.725,32.786,26.051,23.7285,23.917,18.9,18.536,16.642,15.743,33.82,31.273,26.1735,23.6375,22.1035,20.8175,17.5885,17.295,15.4095,35.198,32.836,26.776,24.523,22.447,21.092,19.539,17.222,15.6215,34.6965,32.724,26.561,24.4155,23.0725,21.414,19.661,15.328,64.82,61.675,60.393,310.62,5.57470351339071,4.45425461266136,4.47932615536746,4.38089744277159,4.75007726280706,413.23825830291,410.637661107923,409.174133749958,410.649725596746,408.995830153091,410.435499916226,408.957010258802,410.483074519243,408.551390253589,1944.37287462733,1944.15486001655,1943.61998600063,1943.78182026807
